id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_d9bc61bc1759a227,2026-09-12,"Insecurity : SSTA seeks joint action by Sokoto , Katsina , Zamfara Govs to protect mass transit",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Insecurity : SSTA seeks joint action by Sokoto , Katsina , Zamfara Govs to protect mass transit",quicknews-africa.net,https://quicknews-africa.net/insecurity-ssta-seeks-joint-action-by-sokoto-katsina-zamfara-govs-to-protect-mass-transit/,GDELT DOC 2.0,English
media_dbd9753b36128ecf,2026-09-12,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,987jack.com,https://987jack.com/ixp/366/p/gerard-way-911-my-chemical-romance/,GDELT DOC 2.0,English
media_1434b8407361ac8a,2026-09-12,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",dailybulletin.com,https://www.dailybulletin.com/2026/09/11/firefighters-from-across-u-s-join-new-yorkers-to-remember-pay-respect-on-9-11-25th-anniversary/,GDELT DOC 2.0,English
media_f38c12a7032a4695,2026-09-12,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger,Diffa,Diffa,Niger,13.315,12.611,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger Agence Nigérienne de Presse,Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaDI1V3h2SElQOUlvMUxRRVlDU2Z1ZFo3U2J5bXg2SDIyMUltWGdrdm5Ccm5BMUpxSGVkeWxYN0JvNXJqdi15ZXBjY0EtZ09XYlZPRzZYeFUwaUJYMW05bUdLZUxhbWRxdEJYT0dGZjhNVm9FYlFkb3dGc0dxU1BoRUMyZVJ3elI2Tm1XMG5OdjhnOUJ5VE5UMU9kUWUyclExN1BQVWdKb20xQQ?oc=5,Google Actualités — Niger,fr
media_b7b842e1e10c0529,2026-09-12,C1 - Cet après - midi à Bamako ( 17h00 ) - 1er tour - manche retour - Djoliba AC CA ( 0 - 1 à laller ) : Rester soudés pour gagner,Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,C1 - Cet après - midi à Bamako ( 17h00 ) - 1er tour - manche retour - Djoliba AC CA ( 0 - 1 à laller ) : Rester soudés pour gagner,lapresse.tn,https://www.lapresse.tn/2026/09/12/c1-cet-apres-midi-a-bamako-17h00-1er-tour-manche-retour-djoliba-ac-ca-0-1-a-laller-rester-soudes-pour-gagner/,GDELT DOC 2.0,French
media_d77bff8a8c9704e5,2026-09-11,𝟐ᵉ É𝐃𝐈𝐓𝐈𝐎𝐍 𝐃𝐄𝐒 𝐉𝐄𝐔𝐗 𝐃𝐄 𝐋 𝐀𝐄𝐒 : 𝗟𝗲𝘀 𝗮𝗿𝗰𝗵𝗲𝗿𝘀 𝗱𝗲 𝗹𝗮 𝗖𝗼𝗻𝗳é𝗱é𝗿𝗮𝘁𝗶𝗼𝗻 𝗿𝗶𝘃𝗮𝗹𝗶𝘀𝗲𝗻𝘁 𝗱 𝗮𝗱𝗿𝗲𝘀𝘀𝗲 𝗲𝘁 𝗱𝗲 𝗳𝗿𝗮𝘁𝗲𝗿𝗻𝗶𝘁é à 𝗢𝘂𝗮𝗴𝗮𝗱𝗼𝘂𝗴𝗼𝘂 – SIG – Service dInformation du Gouvernement du Burkina Faso,Ouagadougou,Centre,Burkina Faso,12.366,-1.534,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,𝟐ᵉ É𝐃𝐈𝐓𝐈𝐎𝐍 𝐃𝐄𝐒 𝐉𝐄𝐔𝐗 𝐃𝐄 𝐋 𝐀𝐄𝐒 : 𝗟𝗲𝘀 𝗮𝗿𝗰𝗵𝗲𝗿𝘀 𝗱𝗲 𝗹𝗮 𝗖𝗼𝗻𝗳é𝗱é𝗿𝗮𝘁𝗶𝗼𝗻 𝗿𝗶𝘃𝗮𝗹𝗶𝘀𝗲𝗻𝘁 𝗱 𝗮𝗱𝗿𝗲𝘀𝘀𝗲 𝗲𝘁 𝗱𝗲 𝗳𝗿𝗮𝘁𝗲𝗿𝗻𝗶𝘁é à 𝗢𝘂𝗮𝗴𝗮𝗱𝗼𝘂𝗴𝗼𝘂 – SIG – Service dInformation du Gouvernement du Burkina Faso,gouvernement.gov.bf,https://gouvernement.gov.bf/a-e-s/%F0%9D%9F%90%E1%B5%89-e%F0%9D%90%83%F0%9D%90%88%F0%9D%90%93%F0%9D%90%88%F0%9D%90%8E%F0%9D%90%8D-%F0%9D%90%83%F0%9D%90%84%F0%9D%90%92-%F0%9D%90%89%F0%9D%90%84%F0%9D%90%94%F0%9D%90%97-%F0%9D%90%83/,GDELT DOC 2.0,French
media_3814b8928a190e2c,2026-09-11,Sudanese lorry migrant stabbed grandfather to death 2 days after he was bailed over rampage,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Sudanese lorry migrant stabbed grandfather to death 2 days after he was bailed over rampage,dailymail.com,https://www.dailymail.com/news/article-16123445/Sudanese-lorry-migrant-killed-grandfather-bailed.html,GDELT DOC 2.0,English
media_17b719cf81c032a2,2026-09-11,ONeil : We Go to Palace With Confidence - Ipswich Town News,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,ONeil : We Go to Palace With Confidence - Ipswich Town News,twtd.co.uk,https://www.twtd.co.uk/ipswich-town-news/52759/oneil-we-go-to-palace-with-confidence,GDELT DOC 2.0,English
media_0b775c703a4c342a,2026-09-11,Niger: remaniement dans l’armée après la mutinerie de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger: remaniement dans l’armée après la mutinerie de Niamey APAnews - Agence de Presse Africaine,APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbFljNURTYzR4WmY2WXlwMlRoNHBhRGxTaU1KSlNUdHczeTl2eXhkYV9CN3hjUzF0dTZIRkZIV1FpdzQ0cTNLV3FGUEJHa0l0SklmV3FLaGdERThjaVkzM1FTY19DTmVobjN1ckJZTFJ2SmtyNHhNQ2tveTM1bjFMS1VIU0EtSjNkLUxiSENydm4zZ0xlNkRhcEwwOA?oc=5,Google Actualités — Niger,fr
media_011df92b76ee99bc,2026-09-11,Médecins sans frontières a ouvert un centre de traitement à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Médecins sans frontières a ouvert un centre de traitement à Niamey Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUVJYeUY4UUtpcEk2RnpxTEltTTk3aUs4TC1TUUQ2Q1dOSVA1bTlnYnNsNFdEZlhMRzljbmFTaUJSNXdVamVKS2JONExyUzF1VDNUWDNqdndXbXpCY01VS29MelZsamJFQ2hWeXZmTDhJcnZQeHhVWmE1WUNiaWlVdzk1QWZFdzlYNU9jNkxhTGJDVkJVN0F0X21FNVIxeDF5cEtSOXZuTjcwRE1hU2k5M2RZSFdOQk5lNFE?oc=5,Google Actualités — Niger,fr
media_f4744bc3bcc10498,2026-09-11,Mauritanie : Mali : Le JNIM attaque une base militaire stratégique à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mauritanie : Mali : Le JNIM attaque une base militaire stratégique à Dioura Cridem,Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xbEpGNnBNTVRLeFRZR3loUmFKcnFuTTZKeXlvWUFzemJPYnFXMjBHQ3gtUnJjcmFkRTZYemdmc2thY05XNDktckRjM2NMRDJJcEtQb1NJa29ta3YwX3JmVw?oc=5,Google Actualités — Mali,fr
media_e9b9cd65cfa2f009,2026-09-11,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim DAKARACTU.COM,DAKARACTU.COM,https://news.google.com/rss/articles/CBMizAFBVV95cUxNa3FSSlJMd2stRGRDamdycVBoYV9fdlRBUWJlN0RGeUptVkVlSEt3UzZEd0RwZGxBelhDUGtmV1A2NHRsc0xzaWdBX3BJeXBYaFFzcU8xQWh0V0hWUlMybDdJT1d3dVBfRXlIdVdObnhadTVadTc4Y1otdHRHUkJ5U0tsSFE4VkJIS0dDdUI4ZDJ5WjNjZjg4dTQ3UTZVaVcxZjdjVFFxWlhqRnZQOF9KZ2tvbmtob0ozeTNRcFI0M0xrVGtBOEZ4NUZkVFM?oc=5,Google Actualités — Mali,fr
media_411c02be28179e8b,2026-09-11,Mali : les FAMa revendiquent une forte pression sur les groupes terroristes en août,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"À l’occasion d’un point de presse consacré au bilan sécuritaire du mois d’août, la Direction de l’information et des relations publiques des armées (DIRPA) a présenté les principales opérations menées par les Forces armées maliennes (FAMa). Les autorités militaires font état de 214 frappes, de la destruction de 50 bases terroristes et d’environ un…",Maliweb — Actualités,https://www.maliweb.net/insecurite/mali-les-fama-revendiquent-une-forte-pression-sur-les-groupes-terroristes-en-aout-3119865.html,Maliweb — Actualités,fr
media_5127b9468caf7d2d,2026-09-11,Mali : le JNIM attaque un camp militaire stratégique dans le centre,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : le JNIM attaque un camp militaire stratégique dans le centre africaradio.com,africaradio.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGFteV9qbmpERWV6SXRxTXlwb0c3QjBPVHVuc2dWXzVqQXdoN2pEeGhLcXRveHV3amVxMDkyM1ozZ0VPVEJuVlJEbXFhWUl1RzFORWo0amJ4QnVNOW84eU5KNVZxeG5sUVlrcTRKTUNOdlhDSk1tVkw4Ql92SldHdjd2QS03Z1R2M2tiVDY2bVRLdFNPeU1HV2o1ZUJtNG8tQ244QnR0eGVCLXU2RGxv?oc=5,Google Actualités — Mali,fr
media_587ced1c51e5e32d,2026-09-11,Mali : la DIRPA dresse le bilan musclé des opérations des FAMa pour le mois d’août 2026,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : la DIRPA dresse le bilan musclé des opérations des FAMa pour le mois d’août 2026 alwihdainfo.com,alwihdainfo.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRTQ1X1cwTnhBcVlVR2hKMVVNeG9wUmI3dmxMRVBDYzdnNUo0TmowUlcxejV2UmhsaWNNdEt3OUhaRXRIM24tc0phMl90dlpicngzVS1hWHJsMG9vLTl0YXE2bi1hSlNFaTMxNWVRQkhpelE4N3VJbi1sdnhkNkpGaEFGTEg5NC0zTVo2d2EzcVlqTTNQV2xaOUZZZGNIc1hhS00xWHR4NWphMVRseXFXQlpOOA?oc=5,Google Actualités — Mali,fr
media_336fa89af38531c3,2026-09-11,Mali : l'armée affirme avoir neutralisé plusieurs dizaines de jihadistes après l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : l'armée affirme avoir neutralisé plusieurs dizaines de jihadistes après l'attaque de Dioura 7INFO.CI,7INFO.CI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNW9wWHhEcDhGMVQtNnc5VFdaeDJnTHlRcjVldTFHaWdNQ1RXaU5jQTdYUHk4M3RBSkZZRF9wUHpzbU9mUDVUVWRiNk9aYUZ2SnNqVXZFVXB2dGtpLWI2blQydnd5X0hDRDV0eURQNXIwV2hjRklhTmt0UzV3aERVZDNoMS1RNTBSSDFhSFlCUk1OQTB5cE9ZWXFCODZqTm51YUpzTVVPNnpvWmxmQUhSOUFoMm05ZVc1TUxB?oc=5,Google Actualités — Mali,fr
media_f543683f92ee0c44,2026-09-11,Mali : Le JNIM attaque une base militaire stratégique à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Le JNIM attaque une base militaire stratégique à Dioura Sahel Intelligence,Sahel Intelligence,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHQzM0RWMkt3TWxNNE85YzQySy00SFRabGNzRThzQTFadlVoTG1aQTdGRmVUZDBhRW1OVGpZNndFbXlxaFNCUUR6M3BjTGJWckZvVkRtYjkwYzUxV1F4RXlPcEVZMy1ROHE1Q2VhWVk2NkxLcjdNSVc0WHpFS1cyLU14bTBtWUoxMDk3TnBFRl9sUzk1SXFZUm9pZjBrUEcxRU9qdw?oc=5,Google Actualités — Mali,fr
media_c3728a789d453dde,2026-09-11,"Mali : Dioura, le JNIM affirme avoir capturé plusieurs soldats maliens, riposte en cours des FAMa",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : Dioura, le JNIM affirme avoir capturé plusieurs soldats maliens, riposte en cours des FAMa koaci.com",koaci.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNEJ5czEwb2VpMTZjZmNwY3dYQzlGd3loajNRUTBKaWkzbWFyeTJOX3RMOUJ1a0xtTkVuZVE2WXdNMXVMV3lBdWpCUV9SUlBwRVJKcERfOFJwVUNpaXRsZ0kzOHM5bjB4anFBUEVNOFd6dGdOWFZZbUJ2SHRFM3Vvb1l5d2FnTjV4N0dDSV9kS0FiR0RjTzBDRDN1NWFQenhWbHhlMlpuai1ta0daMWFDSkhZaUpFbWdZVzRWOS03LWx6NUNmT1RNTTZydlFvN1phUWRaaVkweHhQZ012LWhIVk5saHRKSFQxOVJGcE9jSzZmSUU?oc=5,Google Actualités — Mali,fr
media_2cb0141da9a867f4,2026-09-11,MALI: JNIM jatigɛwalekɛlaw binna Dioura sɔrasidaga kan kunu,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,MALI: JNIM jatigɛwalekɛlaw binna Dioura sɔrasidaga kan kunu RFI,RFI,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSjV1d1hRUmV4S0hsbjhHdU53MzNzMU1DLTF0aGNlYjl2NTdOdThFVHd4YkVoY3R2Zm5MWDR0SjJKckp5RzlYOEdfOHJGc3ZoNG9rcEJYcFo0MXNyRkZNS2N6cmZHQWhfbHJWVFVHb2s4VDZySnFnYkZMT3llRHRaemJldXpfclBCMmJ2eUtpaFpiVTJFcTRDUlFROTRIX19LbmtUNXRKWTdWVU5JQThXVm9jSmU?oc=5,Google Actualités — Mali,fr
media_b30c1ea54c758204,2026-09-11,La cause de la rupture des relations entre l’Algérie et les EAU réside dans le rapprochement des Émirats avec Israël,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La cause de la rupture des relations entre l’Algérie et les EAU réside dans le rapprochement des Émirats avec Israël et l’aggravation des contradictions entre les pays du monde arabo-musulman sur fond de conflit israélo-palestinien. C’est ce qu’ a déclaré à l’African Initiative Boris Dolgov, chercheur principal du Centre d’études arabes et islamiq…",Maliweb — Actualités,https://www.maliweb.net/international/la-cause-de-la-rupture-des-relations-entre-lalgerie-et-les-eau-reside-dans-le-rapprochement-des-emirats-avec-israel-3119870.html,Maliweb — Actualités,fr
media_d4f3c36ae76f3599,2026-09-11,LUTTE CONTRE LE TERRORISME AU MALI : L’offensive constante des FAMa mise en lumière par la DIRPA lors de son point de presse mensuel,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,LUTTE CONTRE LE TERRORISME AU MALI : L’offensive constante des FAMa mise en lumière par la DIRPA lors de son point de presse mensuel Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbUtIR2owNTkxQWRadlRHU2ZvMjdfcy03MFByQ2pwX0pnZTlyMl9oZ1lUTWZyUU4tSUlvM05UbXNPU2xZQUdKVmo4WEwxc1lWdXNudVRPY1NTbGJaWnB0dy14MUxDdHJlVFEwN01fOXNVYmtkMC03TmVsem1CTURMTmlkbldFSWhYdTlSbUk1WmZSLXo2MVJpY3d3MHdhNDFEeTJrTW5sQ19GenM5WUpKQV95OXVhbWpKelhGRFRENFQ5dXcwTjBuSWJIUEFYQ0RmNXp4YWVpZ0FzSzE1Q1BXZlB3?oc=5,Google Actualités — Mali,fr
media_571b6fc66a58e55e,2026-09-11,Kungiyar JNIM ta ɗauki alhakin harin da aka kai sansanin soji a Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Kungiyar JNIM ta ɗauki alhakin harin da aka kai sansanin soji a Mali RFI,RFI,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcUFNeHNkWFVldlFSY0lXdGpQNFNfeS1wTEpyU0Vwb0RMdm9IcFdFS0pJRDRRS3FUVVZTNXJnRGFqSTljM0piWmh4X2Fwbmk1Qmd4Q01lb2VUQUR3WFFNekpGRFR4dlRoQzFEeE5DZnRPcTZwUmpRa3ZsUXI5eFQ5MzEwN2VzYVBxa1ZCV01YNWw5X21UQllkRnVIdzZCaTNWZU9lWkZhbzNJekVWSEFiWg?oc=5,Google Actualités — Mali,fr
media_2054d6cc39a86f16,2026-09-11,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,kfmx.com,https://kfmx.com/ixp/366/p/gerard-way-911-my-chemical-romance/,GDELT DOC 2.0,English
media_1cc8050ec042579f,2026-09-11,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",dailybreeze.com,https://www.dailybreeze.com/2026/09/11/firefighters-from-across-u-s-join-new-yorkers-to-remember-pay-respect-on-9-11-25th-anniversary/,GDELT DOC 2.0,English
media_9e4c3089a836406b,2026-09-11,EXPLAINER - Anthropic threat intelligence report : What to know,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,EXPLAINER - Anthropic threat intelligence report : What to know,aa.com.tr,https://aa.com.tr/en/features/explainer-anthropic-threat-intelligence-report-what-to-know/4054686,GDELT DOC 2.0,English
media_ad2485b7b600626f,2026-09-11,"Au Mali, la garnison de Dioura à nouveau submergée par les jihadistes du Jnim",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, la garnison de Dioura à nouveau submergée par les jihadistes du Jnim Libération",Libération,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPalNuVXhESUJaeUVCMC11Q3BnREV0dlVuWkhQdHdZZXNhejhSaFVFQ3ZGRGpjZmVNZFFWY3J4SS15OERUN3V3bElfci1PMElROEYzaU00bG1oVXJxMzZQY3pjSS16U2lITWVjWjNGWmdRNC1nSDh2NjJpR19vc290bHE5cGRRdWpwX2NRd1N0UzVUZEUyOWtqQlZpbkZ2NTNTbjhTUTJzYWwxQlpNSTdEQWxLOUdlNmpnWThTOTZuZjNvN0lJRC15ZU04NE1xZ3pYVTFMS2tkbkFZVGNNdURKRlE0SVJjcFRiMzdUUVE3LWx3MlU?oc=5,Google Actualités — Mali,fr
media_35d36f0550fcbd42,2026-09-11,"Asabe, veuve et survivante d’une attaque au Nigéria",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Asabe, veuve et survivante d’une attaque au Nigéria Portes Ouvertes",Portes Ouvertes,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRkRGSGduamd6dHh2RWN2dzltcUpiZEhtWmE0ZzhzTTV2RUNLN2M3OWFKUWdZdmU0eUx0eEkwcnVmcTQ0Y3VkcllQRVdyZWJfQXdwWFZvX0RzcG5IQnI3S3ZhTzNHQXljYW1Nd1gtNTR4SDMzakpUdTRxVk9UbWRjN2VjeERBRHJJdGJOWFN5N25nb3UzX0N6Q093NUZ5U3QyMFE?oc=5,Google Actualités — Burkina Faso,fr
media_904572ee577eb005,2026-09-10,PSG : Luis Enrique a fait son choix pour le Ballon d’Or,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Après la large victoire du PSG en Ligue des Champions face au Slovan Brastislava (6-1), Luis Enrique s’est attaqué à l’épineux sujet du Ballon d’Or où plusieurs de ses joueurs postulent.",Maliweb — Actualités,https://www.maliweb.net/sports/psg-luis-enrique-a-fait-son-choix-pour-le-ballon-dor-3119799.html,Maliweb — Actualités,fr
media_82d0319904d14e4b,2026-09-10,Opération Dougoukoloko : les FAMa neutralisent plusieurs bases et équipements terroristes à Mahou et Kadiania,Bougouni,Sikasso,Mali,11.418,-7.483,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé le ciblage et la neutralisation réussie de plusieurs points de concentration terroristes, abritant des combattants et du matériel de guerre, lors d’interventions menées les 8 et 9 septembre 2026 dans les Régions de Koutiala et de Bougouni.",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-plusieurs-bases-et-equipements-terroristes-a-mahou-et-kadiania-3119801.html,Maliweb — Actualités,fr
media_4efb3e0576c6aa63,2026-09-10,Niger : 1 317 recrues après la mutinerie de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : 1 317 recrues après la mutinerie de Niamey APAnews - Agence de Presse Africaine,APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGQwdjE2XzJ4Rm90MWVnZlMxXzJQZGxIN3lSbF95TGFON0dVU0NvSWhva1M0M2xuQkxSWFctX2prdWg2YUhSa28yYW5FbUc2ckozczFHVVpvSlpCdWxJSDlHOWdXRkxaeU01TEs4a0VMb242NUF6WFBYejltQzJ2endyaw?oc=5,Google Actualités — Niger,fr
media_0aba7369b84d35cb,2026-09-10,"Mauritanie : 17 personnes, dont un ancien porte-parole d’Ansar Dine, arrêtées pour trafic d’armes à la frontière malienne",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Sanda Ould Bouamama, ancien porte-parole du groupe jihadiste malien Ansar Dine, a été arrêté avec 16 autres personnes par l’armée mauritanienne à la frontière avec le Mali.",Maliweb — Actualités,https://www.maliweb.net/insecurite/mauritanie-17-personnes-dont-un-ancien-porte-parole-dansar-dine-arretees-pour-trafic-darmes-a-la-frontiere-malienne-3119803.html,Maliweb — Actualités,fr
