date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-12,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit,Google Actualités — Mali,DAKARACTU.COM,news.google.com,fr,Timbuktu,Mali,16.773,-3.007,sécurité,6,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit DAKARACTU.COM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU3hFSlBCOXlPbUpRUHpCTHVhYkNNbzItYXBna25ETC0zd2U1bENlalM5MDdzMXFHSklSOFhRbEVsRHptcXRic09iazlTNGh6bkJ6RWhaU1FDWHFGVDVxNE51MGh5UVJIZWhhSG5ySm43dWtoRUtkbXk0RVRNWExLVzJXdGpycW1CWmkzZVdkTDJLdUM1eWpxZ18zcHNTcnRWdzFVQzFzOXY0aE9IX0xEbUo0OWNjYlZrNm85b29fTGR4REhNeENvc1lWOFd3eGl3TExWQzI5WkxmSm1HSFpNbWpQRXZjbUE?oc=5,published-signal
2026-09-12,Mali : Des dizaines de soldats tués dans l’attaque du camp de Dioura,Google Actualités — Mali,afrik soir,news.google.com,fr,,Mali,,,sécurité,5,Mali : Des dizaines de soldats tués dans l’attaque du camp de Dioura afrik soir,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMlFuUldxRS1LSDJ6WTNxSFpwcWxuS1RTUUlqazlaYjdDeHhsb21SUzBieUM4cnR4NGpMNGpkX1dSWmNaeTRqam9aTXozNlhLWG9qYUgzanVOM2thV0d1Qm5wY1E1UGpKNXRjblJsX3E0b2JfaUFuaXZrdEFueW9SeEFYVUNiOF9GM2VGNExDcWFsUQ?oc=5,published-signal
2026-09-12,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA",Google Actualités — Mali,Banouto.bj,news.google.com,fr,,Mali,,,sécurité,5,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA Banouto.bj",https://news.google.com/rss/articles/CBMilgJBVV95cUxQejVpMFh0bW9ibmkwTUJZbXpQbUNpQTI0djZJNWxWelo1YXNZN0JWWHhydFZmekFDVUZpXzZlT2FVaUZzbm5jWmtQMm1COEpYQjlhd2paNjYzdktKZzNuc1RmZHgwSnNzWG1MRWtoSEZWU3ZXdG4zTkJjUlhRc1pOYmxzSUZVZF83ajhDWkdCMmVkcjNNUl9sekVOSC0tbVduaXlsQWVJWTA2MDg5dnFhaXNuUFFnMXpZNVh0MmtnNERkUlJxV0dPTTBWT2hUY0hhTjU3RzFmc2RHLU5PM0NsNFZLak1INVdlQ3NCU2trUTVxdUVBTlRIcDlIc1R2X1lmSmlfZ0JVVTJyWnN6SlhNcVA3ZVdFUQ?oc=5,published-signal
2026-09-12,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,sécurité,5,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée RFI,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaDhwdnhVS1JZUG9zbXFmb3g0RWVSZmJ3MExFeGVlOXpsem1OTHZyaXVJVDlkSXZMOS0tU2tXMnBWaklVbW9Jd0tFb0J6SGJtWW56UEF1Y3pfa1Q4M1l0d0JsajZvanpJeXpmZ1Zfd0tQSUlDLXgtMk1VTXhyTjl1VmVBZFdBQ1oyTUlsLUQzRnZ6eTlma09SSGFJVmVPcEE5RjRSaEFEWVd3SXBmY1ZtV1BlMXk4QXRiTVZaU1F5WlVoV2k1M2hXVFU2dHVzMlFrbHFQZ0NyRXp2eUc4NUZ2QVNJcTJmY0Nkc1UycQ?oc=5,published-signal
2026-09-12,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée,Google Actualités — Niger,Anadolu Ajansı,news.google.com,fr,,Niger,,,sécurité,5,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYVN0TFZQaWpWLU96bEs0UWM1RWRIYmRCVTRTcmFJaUlHamVERi1YdC1icVpxejU0ZWxyM3RDOG5YQ2RNNFc0dXY4SW40dlR1eFBIU2FMWGo3RllwYVlQSjFTZGNqUG55bVJDRUVITkE3dVk0VnhGZlNIdnZlcVBvYVk5czRST1VrRTd6MzhMR2JmazcyVUVIM3JCeVJqNXVPNHZ4ZU12X3Q5TUttb3pSRXhn?oc=5,published-signal
2026-09-12,"Niger : après la mutinerie, Tiani change le chef d’état-major des armées",Google Actualités — Niger,africaradio.com,news.google.com,fr,,Niger,,,autre,3,"Niger : après la mutinerie, Tiani change le chef d’état-major des armées africaradio.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMXJLbnpvRnJBNXVOYWFKb3FoQ1lCQVRQY21VR01lRXRiWlJlV1lIbkI4OHdseUFrOXV0bEI0UzFMVkFYZFJjUzM4M3pPa25FSG1feGh1QUJHTHowOTMyNkI1M0U4eXdRN1pxODRuazJIWWRrSnBVd1FfNDdKU2cwZVVOV0QtbzVrNWhjWGM3TnBxUy1FM1U4VFBVOTNVeE9ET3FVSjN4ZzJnc0U0YVd2cmI2ODc?oc=5,filtered
2026-09-12,"Niger : À Kafra, Sonatrach s’attaque à un gisement colossal !",Google Actualités — Niger,Just-InfoDZ,news.google.com,fr,,Niger,,,autre,3,"Niger : À Kafra, Sonatrach s’attaque à un gisement colossal ! Just-InfoDZ",https://news.google.com/rss/articles/CBMidEFVX3lxTE9pVjFLWDlnSTFrOW44S3VVelN2Q1otNE5Gazc4ci14S1RGNjdMVXRHZU9yQ0dtT1VRMmlSQzlMNjk0Y3NQUk9HeXhWODh2cmg0VFlhWjVoVkQzTXVaczZWRHFSeXlkNWpJV0pvbzdicndXeDBT?oc=5,filtered
2026-09-12,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey,Google Actualités — Niger,Journal Chrétien,news.google.com,fr,Niamey,Niger,13.514,2.11,sécurité,6,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey Journal Chrétien,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN0VXdmdFNFJLUzJZSnRlUGNOWWlsWHlwZmpCUGEyd0lMWTNNRU1xb21uREF0V1BCWW1yLXk2UnhXYThtci1rQmdDNVV5UnVvUnNpVVgxTVd3U0lpaDg1WW9VMkVuWkpLR1BwYkVZWVJtZDBQeS1fVFZadzRYUlBUTWVHS2RkR0tDdU1iV0hvXzk0UkdzZDhYRkdCcmw2akVJenppZWp2Sm8yajJqZTRjQmpDeVJhTWF5bXBpZHM5RTFQYjRzTUdtRVVudVk1T3A2alBQUEpPbk8?oc=5,published-signal
2026-09-12,Niger : nomination d’un nouveau chef d’état-major après la mutinerie déjouée fin août,Google Actualités — Niger,Ouragan.cd,news.google.com,fr,,Niger,,,autre,3,Niger : nomination d’un nouveau chef d’état-major après la mutinerie déjouée fin août Ouragan.cd,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQndQbXFCSGlILUdROGFpZGs2ZHVwenZKU3pKVnkxR2NSaFpYNW1WOEhyX2ZObEcyTzVKQjZaZXU3Ri1sSkN1ZE00MDdyX1pCMmpUclZocF9fTjd3MnRGM0tIa20zeVEtRVFOanhGaUE5elcyNnRvZkdPZEZ5NnFQZDM1STg1dGFvby1Uc3pyWWd4YksxNlNvLW5CX2lEeXB0cFFWVVpZWkVBSWFw?oc=5,filtered
2026-09-12,Remaniement militaire au Niger suite à la mutinerie déjouée,Google Actualités — Niger,Alwihda Info,news.google.com,fr,,Niger,,,sécurité,5,Remaniement militaire au Niger suite à la mutinerie déjouée Alwihda Info,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWEJ4bW1BRERtY2ZEUUZ2RUhhbGV5SFpsck1kRExNdmtnckRTaTJPemt0WVBOTHAyTmxSUnE0WWJ0OFpRZ0lsQjZXYVZUX2c0UW12M1BwT1A5bGt4ckNEb0s3Um1FRHRIU3FpYlZuUW85MkpQaFREc05mb1RCSTJRSVVGNXRDcW1SQ1A3UWNlT0tpdw?oc=5,published-signal
2026-09-12,Défense : le Général Tiani remanie le commandement militaire après la mutinerie de Niamey,Google Actualités — Niger,actuniger.com,news.google.com,fr,Niamey,Niger,13.514,2.11,sécurité,6,Défense : le Général Tiani remanie le commandement militaire après la mutinerie de Niamey actuniger.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSTVTaVJRUDEzc1J1MXR2Q29oSlJHRWpNcnZ5YmNydko1YXJqY2YzZlZhNjQ5Q2dHNnJndm1HZkZNNS1uTGFSZjRvRXR1TTJhV2w5aXYwME9SZWg4Z19IRzRLNnpMU1FrOEE3Vi14Vk0yam5NclNVWDNqSWluYlJCZ3JEcmg2cU1HSVdHT0ZHMU1KdGJSOXJHRy1TTUg5NjNlSmlFSWJWX0VVOUN3ZE9fcGYtV3huS3diZEtZRFhqNjI5OVh5d0pHMUUyMm95WUk?oc=5,published-signal
2026-09-12,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey,Google Actualités — Niger,Cridem,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50VUdCdDFuYjE4MVZ2NkNvRGExRWNMQ2dUbW5yV3R2ZnBuaEs2eDBYQ1JqM0wxY0FrNVRiTmFRUHZrUnpTa29OUkNHRk1wWlBRdzFZWmlLVzRIQQ?oc=5,published-signal
2026-09-12,"Niger: le général Mamane Sani Kiaou, nouveau chef d’état-major des armées (officiel)",Google Actualités — Niger,APS - Agence de Presse Sénégalaise,news.google.com,fr,,Niger,,,autre,3,"Niger: le général Mamane Sani Kiaou, nouveau chef d’état-major des armées (officiel) APS - Agence de Presse Sénégalaise",https://news.google.com/rss/articles/CBMikwFBVV95cUxPbEsyb0hoSmFPcUNkTzJzN1pUNmppaV9sRkdvR3UzSlNGTURMMDc2T1h6b0lBcVdwTlp0aVZCM3NUNG4yYUJORHpWSGZCYVVwQXBqbVRQS3RpWFFtY2VFdHdqbmd1VXdxYWFrZVJVSEZWaEVxME04MHJLcWlJY29IRlk5RDhjT3RPSzRVTTFoUm1PbU0?oc=5,filtered
2026-09-12,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger,Google Actualités — Niger,Agence Nigérienne de Presse,news.google.com,fr,Diffa,Niger,13.315,12.611,autre,4,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaDI1V3h2SElQOUlvMUxRRVlDU2Z1ZFo3U2J5bXg2SDIyMUltWGdrdm5Ccm5BMUpxSGVkeWxYN0JvNXJqdi15ZXBjY0EtZ09XYlZPRzZYeFUwaUJYMW05bUdLZUxhbWRxdEJYT0dGZjhNVm9FYlFkb3dGc0dxU1BoRUMyZVJ3elI2Tm1XMG5OdjhnOUJ5VE5UMU9kUWUyclExN1BQVWdKb20xQQ?oc=5,published-signal
2026-09-12,"Dans un Sahel en flammes, le Sénégal reste l'exception, mais pour combien de temps",Google Actualités — Burkina Faso,SenePlus,news.google.com,fr,,Burkina Faso,,,autre,3,"Dans un Sahel en flammes, le Sénégal reste l'exception, mais pour combien de temps SenePlus",https://news.google.com/rss/articles/CBMisgFBVV95cUxNOFJVYnhpek40eFNwX2NQWmtHTG1sQ2JFaTY3c2UxN0pFbGVhX2pCUTh0SlZZQnZ1Y2lqSEJPUWVLWnIxQlVFVzg3RHFta0M4RlRjYjI2SHRYUGFkZjlvQVMyd2dfc01WOERiRU5DMlFWVGVQS0NCNV9ESUk5QXZoVk9TdWNMcFgtdEpqeUxkdjJtM1dGdFQ5SDRZTnlwQVhRSjJGX1hDZ09BWUVaS3Jkd293?oc=5,filtered
2026-09-12,"Obino présente « Boole », un maxi dédié aux FDS et à la défense de la Patrie",Google Actualités — Burkina Faso,Afriyelba,news.google.com,fr,,Burkina Faso,,,autre,3,"Obino présente « Boole », un maxi dédié aux FDS et à la défense de la Patrie Afriyelba",https://news.google.com/rss/articles/CBMimgFBVV95cUxPU1FLeHhQcEZuUHhxdndiOExGNEVnaVRjM2NtQjlnYzhqVUl0WXdsOFdZcHNqMWFPQWhfX1NGUXBKLXlxd1VXclUxT0lIaTJWdnc3X0E5WkZ5N2FNc2ZtYmZlNmlSd015Y3JCRklRSDU0NGoyV3NIT1Y1ajg2YnZEQVk5dzRLRHlGX0JxY1pkampITXdMbjY4cjFR?oc=5,filtered
2026-09-12,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes,Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes Le360 Afrique,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcEprakQ0cnRrSmd6WXpTWThXNVdfT19XUFNfYUNwbFhzMEJobUJvYnF3aWg2bkg0TTI5Tzd3dW1Kb0R5WXR5UjJHQ2lFT3lEa2c3ZG53VGV4STU3a0J5cHpJWThWclU5NjBrY0pvcVlhRldYLWtIM0gtSE1TUnRjYkNBXzZVdEFDU0hiZUthbExuOFFGVGJKYUlUZ2VBQ2RfZXdpa1RGS0dfbW5EOGRyYWNuMlZzcHVkRW1kYVl3cmVuRHJSVjZWTTJOd09SZlprUW1GVXNDVUprdGdtZWJPbzZNaE0zbFRBRDE0M1dB?oc=5,published-signal
2026-09-12,"Mauritanie: la canicule expliquée à l’ombre du désert, d’El Niño et du désordre urbain",Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie: la canicule expliquée à l’ombre du désert, d’El Niño et du désordre urbain Le360 Afrique",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPejVyQ0Qwal9laGt5VmwydHM5VUhEZnR2RUZSWWFETC1feXFXLTd3TlV0aWU3ZDdCRnJYdWJLb1NLZVJuanAwdDZnWFJJSC00X21vN0k4dXExb2ZHUC12Z2lFaVk1anFUSzZmUFpaeWFPTmNqQ1g4ZGJFV3k2WXhWSlQtNTlsd2NHSWczWHlscUJtNFhFTHdRLXphOWpfd3RLb0lFdHlPaXRHcmlTWlNFRFZkdjhib0hwdE1NTWZwWEpGV2ZSTlpBQmM3WWRKb2piNHFBbTZIX0pjcm9ILTAtZnhkZmpxRG9sSGlLZVRBYnBBZU1p?oc=5,filtered
2026-09-12,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite,Google Actualités — Mauritanie,وكالة الأنباء السعودية,news.google.com,fr,,Mauritanie,,,sécurité,5,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1HRTh3V0dNQ05QM0kyN2pRZlVtOXRHYjRxcEhlTmJRdldPY1pnQ3lyVlQ3MS1EdEdsNU9nVFgwd0kzMW1oRGpLMUVB?oc=5,published-signal
2026-09-12,GOONGAN TAN : Bassiknou : le coup de filet qui peut changer la donne entre Nouakchott et Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Dix-sept personnes arrêtées, deux pick-up chargés d'armes et de munitions saisis, et surtout un nom qui ressurgit brutalement du passé trouble de la crise malienne : Sanda Ould Bouamama, ancien porte-parole d'Ansar Dine.",https://www.maliweb.net/politique/chroniques/goongan-tan-bassiknou-le-coup-de-filet-qui-peut-changer-la-donne-entre-nouakchott-et-bamako-3119838.html,filtered
2026-09-12,"Les pays des Brics exhortent à la ""retenue maximale"" dans le conflit au Moyen-Orient",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Les dirigeants des pays des Brics, dont l'Inde, la Chine, la Russie, l'Iran et les Emirats, sont parvenus samedi à New Delhi à surmonter leurs différences sur le conflit au Moyen-Orient pour exhorter ensemble les parties à la ""retenue maximale"".",https://www.maliweb.net/international/les-pays-des-brics-exhortent-a-la-retenue-maximale-dans-le-conflit-au-moyen-orient-3119883.html,published-signal
2026-09-12,"Zelensky prêt à rencontrer Poutine au G20 à Miami, le Kremlin refuse",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président ukrainien Volodymyr Zelensky s'est dit prêt à rencontrer le président russe Vladimir Poutine lors du sommet du G20 à Miami en décembre mais le Kremlin a répondu samedi que cela était ""impossible"".",https://www.maliweb.net/international/zelensky-pret-a-rencontrer-poutine-au-g20-a-miami-le-kremlin-refuse-3119882.html,filtered
2026-09-12,Comment l’Asie redéfinit la véritable signification des BRICS ou le parti pris de la multipolarité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Washington continue de mal interpréter les BRICS en les considérant principalement comme anti-occidentaux, mais leur véritable actualité réside dans la place prépondérante qu’occupent l’énergie, la technologie et la connectivité asiatiques.",https://www.maliweb.net/international/comment-lasie-redefinit-la-veritable-signification-des-brics-ou-le-parti-pris-de-la-multipolarite-3119881.html,filtered
2026-09-12,Ouattara pour le succès du processus engagé en Guinée,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le renforcement de l’axe Conakry-Abidjan franchit une étape historique. Le chef de l’État ivoirien, Alassane Ouattara, a reçu en audience ce vendredi 11 septembre 2026, au palais de la présidence de la République, son homologue guinéen, le Général Mamadi Doumbouya, dans le cadre d’une visite d’État d’envergure en Côte d’Ivoire.",https://www.maliweb.net/international/ouattara-pour-le-succes-du-processus-engage-en-guinee-3119880.html,filtered
2026-09-12,Niger: remaniement dans l’armée après la mutinerie de Niamey,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le président nigérien Abdourahamane Tiani a procédé vendredi à quatre nominations au sommet de la hiérarchie militaire, deux semaines après la mutinerie survenue à la base 101 de Niamey.",https://www.maliweb.net/international/niger-remaniement-dans-larmee-apres-la-mutinerie-de-niamey-3119879.html,filtered
2026-09-12,Burkina : un complexe d’amphithéâtres à l’Université Nazi Boni,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le président burkinabè Ibrahim Traoré a inauguré vendredi à Bobo-Dioulasso un complexe d’amphithéâtres destiné à renforcer les capacités d’accueil de l’Université Nazi Boni et à améliorer les conditions d’enseignement.,https://www.maliweb.net/international/burkina-un-complexe-damphitheatres-a-luniversite-nazi-boni-3119878.html,filtered
2026-09-12,Xi est arrivé en Inde pour le sommet des Brics en plein conflit au Moyen-Orient,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le président chinois Xi Jinping est arrivé samedi à New Delhi pour participer au sommet des Brics aux côtés des dirigeants indien, russe ou encore iranien, où les guerres, le commerce et l'énergie devraient être au coeur des discussions du bloc diplomatique.",https://www.maliweb.net/international/xi-est-arrive-en-inde-pour-le-sommet-des-brics-en-plein-conflit-au-moyen-orient-3119877.html,published-signal
2026-09-12,"L’émouvant dernier hommage du général de brigade Toumani Kone au général de division Mahamane Toure, un grand serviteur du Mali",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"""Mon Général, vous avez honoré l'uniforme et vous avez servi le Mali avec fidélité"" ""Votre parcours constitue une source d'inspiration pour les jeunes générations d'officiers et de soldats""",https://www.maliweb.net/necrologie/lemouvant-dernier-hommage-du-general-de-brigade-toumani-kone-au-general-de-division-mahamane-toure-un-grand-serviteur-du-mali-3119837.html,filtered
2026-09-12,Disparition du général de division Mahamane Touré : L'homme qui a consacré son parcours au service de la République !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le souvenir d'un bâtisseur, avec la rigueur comme méthode !",https://www.maliweb.net/armee/disparition-du-general-de-division-mahamane-toure-lhomme-qui-a-consacre-son-parcours-au-service-de-la-republique-3119843.html,filtered
2026-09-12,Hommage au General de corps d'armée Ismael Wagué : L'épreuve de la vérité et le sacerdoce de la paix !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Cet hommage est une réflexion consacrée au courage politique, au patriotisme et à la réconciliation endogène du Mali.",https://www.maliweb.net/armee/hommage-au-general-de-corps-darmee-ismael-wague-lepreuve-de-la-verite-et-le-sacerdoce-de-la-paix-3119841.html,filtered
2026-09-12,"L’Afrique de l'ouest dans le rapport 2026 de la BAD sur les perspectives économiques africaine : Une croissance résiliente estimée à 4,6 % en 2026",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Côte d'Ivoire demeure la plus grande économie de l'UEMOA,https://www.maliweb.net/international/lafrique-de-louest-dans-le-rapport-2026-de-la-bad-sur-les-perspectives-economiques-africaine-une-croissance-resiliente-estimee-a-46-en-2026-3119856.html,filtered
2026-09-12,"Goundam : Issa Arsina Cissé, l'homme que la solidarité a conduit au sommet de la reconnaissance",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Goundam,Mali,16.415,-3.671,autre,4,"La mairie de la Commune urbaine de Goundam vient de primer Issa Arsina Cissé, président de l'Association pour le développement de la ville de Goundam (ADVG), en lui décernant le titre d'""Homme de l'année 2025"".",https://www.maliweb.net/echos-de-nos-regions/goundam-issa-arsina-cisse-lhomme-que-la-solidarite-a-conduit-au-sommet-de-la-reconnaissance-3119850.html,filtered
