date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-17,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali,Google Actualités — Mali,malijet.com,news.google.com,fr,,Mali,,,sécurité,5,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali malijet.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT1R1dUp0Ny1xUk9IQVR4MFNmSnpHMlhldndWLTc3cTlpR2thVDIxc1FfQ2tTUjNVdEZ6Y3VubXZObVNtTWY1QUEyN1pLWXBUdEFfeERQSmhlSTJrdzg3cEg0R2F2RkE4WmtFNDdabmM4djFHUlpmS1JfRmZobERsb0sxS1BLYkJoUGh2aGhKV2J3dm5VdUhuU0E1ak1QRWN2QUlSVnhEMTJFNHJKMFFxWjgtTnc0WUUzaDdCUk9PM1c?oc=5,published-signal
2026-09-17,Dioura et Mondoro : Les FAMa détruisent des bases terroristes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,4,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées informe l'opinion nationale des récentes opérations menées par les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ayant permis de cibler et de traiter avec succès des points de repli et de concentration de groupes armés terroristes à Dioura et Mondoro.",https://www.maliweb.net/insecurite/dioura-et-mondoro-les-fama-detruisent-des-bases-terroristes-3119986.html,published-signal
2026-09-17,"RIPOSTE CIBLÉE DES FAMA : DRONES, VÉHICULES ET REPAIRES TERRORISTES ANÉANTIT À DIOURA ET MONDORO",Google Actualités — Mali,Mali 24,news.google.com,fr,,Mali,,,autre,4,"RIPOSTE CIBLÉE DES FAMA : DRONES, VÉHICULES ET REPAIRES TERRORISTES ANÉANTIT À DIOURA ET MONDORO Mali 24",https://news.google.com/rss/articles/CBMiugFBVV95cUxOUU9LQ2k1SkhMdGVKSVpiQzlNTkd4NjJkNEJLMmJZN2FEWXZHV0dwSXJyR05LOXNWU3pRUUFQZW55ZTJRQ3k5MEk0SXQtR25Hc0dWenE3Y2xvall5aFRfbnJOZEwtMExtZ0FraXFBN3F4elp0UHU0VFZyRmwxUE5uTUtIM1UtbFI4ZS16WWoydTV3dThSczk4d3JlZVNMZUpFQW9aWHkwaEI4QUNTRHRERmNJdUdXYWpDRnfSAboBQVVfeXFMTlFPS0NpNUpITHRlSklaYkM5TU5HeDYyZDRCSzJiWTdhRFl2R1dHcElyckdOSzlzVlN6UVFBUGVueWUyUUN5OTBJNEl0LUduR3NHVnpxN2Nsb2pZeWhUX25yTmRMLTBMbWdBa2lxQTdxeHpadFB1NFRWckZsMVBObk1LSDNVLWxSOGUtellqMnU1d3U4UnM5OHdyZWVTTGVKRUFvWlh5MGhCOEFDU0R0REZjSXVHV2FqQ0Z3?oc=5,published-signal
2026-09-17,"L'Événement Libye, Niger Tripoli et Niamey ouvrent un nouveau front pour contrer le clan Haftar",Google Actualités — Niger,Africa Intelligence,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,"L'Événement Libye, Niger Tripoli et Niamey ouvrent un nouveau front pour contrer le clan Haftar Africa Intelligence",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcTN1dXZ3aFc2UkRpR1hNS0F2Vk5ZYmlwT0pqTU9pS2FmTkZXdjJIYXFfY1MzQi0xSkdEWEZxVlpQVTRqUkxwQjg2T204QU9ZcnZwSXVCdmk1NTl5R3o5eXlFUU5JLUc0bVUwVWoxRC1mdVJTcl81dXNabGEzRXAxUjFhdHZJYlUxZnpWLXI1R0U4RFhIRjlnaFgwTUpEUkhYOWd0WnVQOVc4TVRuY3BRV1JjdjNhSjQwRTZRZEdPajNTaVJhelliTVp3Nmk2MjNwdmRjN0xkVjR1OURaTkE?oc=5,published-signal
2026-09-17,Tentative de déstabilisation au Niger : Niamey recadre Abuja après un communiqué controversé,Google Actualités — Niger,Alwihda Info,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Tentative de déstabilisation au Niger : Niamey recadre Abuja après un communiqué controversé Alwihda Info,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT3R3Y2ZhbWF4SlN6WGhGdU50WHIzbjBaT180Q1MwaUV4Z1VDbXVROFFLNVpSTFlfR2tZZ0RKYmotajhtRjc1MjZGY290QXQ5MzVfVHhDM2RUbjFqVWVrb0h4bWFaTDZCR2hiR1ZjWHhaXzBrbWVreDN4eG5HR09VWl95SGJvWjZWZ3g4Xzl6eUVScXM3Nk1NczNoSDhtcm9sSlhKTy1XQ3JiajhiYW52QkZXT05sbnlGeVRV?oc=5,published-signal
2026-09-17,Washington revient par la grande porte au Niger,Google Actualités — Niger,République Togolaise,news.google.com,fr,,Niger,,,autre,3,Washington revient par la grande porte au Niger République Togolaise,https://news.google.com/rss/articles/CBMitAFBVV95cUxPN1JUdlNhUWI4ZXhkSmM3RUZGUW1kajRXUEZCZzdkdndEQ0thSXdScG1VdzlHZktKYUdKVjhTR0hudFBRTVZ3T2RvQ3VYSXpZS0V4YlZMSlRMX1VLdTVjTVVQT3ZpREx1cTFZd0pWSm1UaHQyOGxmRFVrOTV1eTNDa3RSQkR5RC1PSlYyaWR4SmF4UGpOX1ctRTdEblZUTms2V3JXN2pqcEFhaVlTYjNuanc2bHU?oc=5,filtered
2026-09-17,Niger : Des nominations à la tête de plusieurs institutions et sociétés d’État,Google Actualités — Niger,Agence Nigérienne de Presse,news.google.com,fr,,Niger,,,autre,3,Niger : Des nominations à la tête de plusieurs institutions et sociétés d’État Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSndURXZZNzhiZnQ3dXBQRG85b3hrQUVLU1R3U2hvV0pQU2NBaXJHazVqeXB1a3EyS0swWDc1MERkMzFiMmdHdEJUWXZRa1RqVmRqeVVKc3JzVFJ1bTN4ZVM3LU9PbGlKVTB6cGU5TmI4RTNEOThHTk84MjJsWDlFQnh5ck54OXAzUWdBbkdHb3dhVFpBNFE?oc=5,filtered
2026-09-17,Niamey : ateliers de l’AES sur le travail et la protection sociale,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niamey : ateliers de l’AES sur le travail et la protection sociale Journal du Niger,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTDR0X1RXUTVweGlNSTdOTTJva2JzMGV3QzRUOWtiTHRFSXVlcXV1WU1DWWNpRlFia01zbm9OWlE1aEhhYXNiQ3d3aXpuWDRJcElKTl8wNWw5YndaM05tYzBZb2FLdDBzUXUwWmNKU2lJVlZ1anBJVUNOS2hjWGxncmwwcFZSc01jRkRR?oc=5,published-signal
2026-09-17,Niger – Nigéria : nouvelle passe d’armes après la tentative de coup d’Etat,Google Actualités — Niger,Afrique sur 7,news.google.com,fr,,Niger,,,autre,3,Niger – Nigéria : nouvelle passe d’armes après la tentative de coup d’Etat Afrique sur 7,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcmlHb3kwTnowR0ZETl9ZSVlSREJvU0tSR3FROTVoa1JVVVpiTDRBaVBpUkp5Mi1fS0tvdjhjd0xaTW1rVjk3M0xBc1g2TXV4N2lrZFR0TmtkVzlKa3RFVTBSa1FLc2dYOFJubjFxREg3dko5QWxUcS1RMnZUSS1rQ3kzZjYzU3g1d09rQjFCdnFvTlROUzhGUUJ1MmI?oc=5,filtered
2026-09-17,"Burkina Faso : Entre souveraineté industrielle, mobilisations juvéniles et insécurité persistante",Google Actualités — Burkina Faso,timbuktu-institute.org,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : Entre souveraineté industrielle, mobilisations juvéniles et insécurité persistante timbuktu-institute.org",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVjdLY0xfZy1aY0NNeXdrcUhnb0tpbE1TdXhKRXhOWmphbklQa0ZxQmJsYngxckxPQTlWS1JwbFJfZWw0MkJyZnEyNUpoVlg5MWFPRHlCbEJPSGY2QUVWOHZab0hRUHRQTDJkc2owSEZ3NUJMeklIWFdXWExoN3QxdWV6ODE3WVE1cThRUllZVHZPVU9Pa01JNFNPcXBHUHZncnlIaEFsUlFSLXBsYkdQOW85OG1aRndtQ3p3WjlwVktENHpHNzREdDk5aGlCUHJTQzhpVXctaHlfcVlOeXFoUFJ6RFlWSWdYdUFYNHZlMmw5X05VcTUxbQ?oc=5,filtered
2026-09-17,"BENIN: Kalanso dɔw datuguli jamana in kɔkɔduguyan fan na, o kɔlɔlɔntan tɛ kalanfaw ni denmaasaw ma",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"BENIN: Kalanso dɔw datuguli jamana in kɔkɔduguyan fan na, o kɔlɔlɔntan tɛ kalanfaw ni denmaasaw ma RFI",https://news.google.com/rss/articles/CBMiggJBVV95cUxNcnpwZVBjcE5DRVN4Wk5nb3NlZ1BSSzdjSlRxcHZuUURmLUtSVmh1NzhIRjJVNTNqYTBBUWxqZXhXTVVIM3BQdE1VN3g3aW9VU0hDdFBwWUhKNmJqT28wd1ZKUGY3VGNXSTQ3eGNxYVVxRVFEMEEwMEZ4Y3ZHN0lLX2FhNEpiYlN4MkhhRHRfZU1FTVNTUkJnUUtCZjh0ci1IRm1OaEphRHNWTU1HNHVManEwZ0ZaZjh0RU13MktoelE2Um5BVzlPbTFMNWx3QU16Y1RBN3F0RmVveXVETTBZakNzV0Y5X19ySUtYbDRHd1FGcU40Z0NvcEs3TjVUVkJVRXc?oc=5,filtered
2026-09-17,CAMEROUN: Mun de la makanw bɛ ka fanga sɔrɔ ka taa fɛ kokura Bamenda mara kɔnɔ?,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,CAMEROUN: Mun de la makanw bɛ ka fanga sɔrɔ ka taa fɛ kokura Bamenda mara kɔnɔ? RFI,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNOUxkWGp2c3NpcEMwYmo3TU1JWVV6OUozUHhlbFV0cGtoUG8wVnBhRnZQbmF1eXpTMjk1dzFTZ0NVQUFSN2loaDJjZkt3MHdsVEVtS2NfUktmcE9sQ1lBSHpubTF2Y2w0SnJPS3h3ZzRVMzdNRnFUQUtMMnBmcW1yUFJuMEl2YnFBTGd6eW11VTZoak5GQzRXMDBrWW9nVlB2TlVBUjltYlFZM2pFaElFZkRFWXRJTEszOFRhbHprdkRGeWRnVERRZy1wclp4Szg4cXYwcEJXN3BnRTZpTkszNVd3?oc=5,filtered
2026-09-17,COTE D'IVOIRE: Jiginnakiritigɛla ye ɲɛfɔli kɛ kunu Koumassi campement cili sɛgɛsɛgɛli jaabi fɔlɔ kan,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,COTE D'IVOIRE: Jiginnakiritigɛla ye ɲɛfɔli kɛ kunu Koumassi campement cili sɛgɛsɛgɛli jaabi fɔlɔ kan RFI,https://news.google.com/rss/articles/CBMioAJBVV95cUxNN0tRRzA1SjJMWU5xMWtCdkQ5NzZGTUZUZ2hieFJ2LWxLYTVGSnhJOHZWeXgzUU9Va3lBbFVWdHlacVJtRXA3NXk5Wnh4WlhYcXZzV05jNzdXcFRxNkRISHJkbGNZajRiX0xDdmVqNS03ZmtxRE5tNWNfczE1NTRjWkJ5WXBGMnlORUkxNWRyci0tM2JsREVmeWRNLTBtOGF2RVVRYjVoUmVjM21XYWNFUUNpS3h0SzBqbV9tTG9uNHJIQUJfdTBabTRFajVqaGVFN0dHM1k2cFlZRmFzTF9xakJoTUFtbjhLbnl3RjVfekFweERWVlpyeXFkSGcwQWE0YWFpZFFvV1g2bTNNdzVpU2wxNHF3c2M0QnJJZll5Yks?oc=5,filtered
2026-09-17,"Sahel: Qu’est devenu l’Espagnol originaire de Valence, Juan Miralles Gomez?",Google Actualités — Burkina Faso,Afriquinfos,news.google.com,fr,,Burkina Faso,,,autre,3,"Sahel: Qu’est devenu l’Espagnol originaire de Valence, Juan Miralles Gomez? Afriquinfos",https://news.google.com/rss/articles/CBMimgFBVV95cUxNdl80d1JVeEZSVXF0REltelU0R2lBWUR6a2M5Rk1QazcxMWs5aTVNcU1kU2gtOUhvaGZEbUtMVzlyQXkyUEZrcW5VMHlQbnpOUENkRGVaWjAxQWUwaTRwWHV0WXJjMFM1MG4xTjZCdHhJRjJmRnhlcmQ1cFlBV0k5T1Z0UUhRX0d1aWxkVGlmSnd4dU82QjZhT2xn?oc=5,filtered
2026-09-17,Solidarité : L'AJPD-BF sèche les larmes des orphelins des FDS et VDP pour la rentrée scolaire,Google Actualités — Burkina Faso,Burkina24.com,news.google.com,fr,,Burkina Faso,,,autre,4,Solidarité : L'AJPD-BF sèche les larmes des orphelins des FDS et VDP pour la rentrée scolaire Burkina24.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbEZ3TVJvb1Z5VWlpMnRiSmtBU19GdDBwV1UzVC0yZGZnNWpyNWdNMnh4NDJTOG5hcmsybTZWdUdGWmh3Z2JoSUtSWkxock81bjBPdXRVZ3VfTnV0dDhiVUZ4N3pHOWZyUEdSTnlXcFdSamVnNm1VOUMwN1FLTkdDUUhrT3g2aGoya0VXVUQxeDh3Z1EtTkxLSkV3Sy1MVUowUVkycVlSS1RleE9UWTZvVE9oWXJ4RUxGZHZSYWlYdktUZw?oc=5,published-signal
2026-09-17,Burkina/Solidarité : L’AJPD-BF offre 150 kits scolaires aux enfants de VDP tombés au front,Google Actualités — Burkina Faso,leFaso.net - L'actualité au Burkina Faso,news.google.com,fr,,Burkina Faso,,,autre,4,Burkina/Solidarité : L’AJPD-BF offre 150 kits scolaires aux enfants de VDP tombés au front leFaso.net - L'actualité au Burkina Faso,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YZXc5ai1hamdpbVh4X0RwT2VKYzNyNWtDTzhXcmh1TlRiMmxCblZJUHFLazVIc3IyXzBJQU1nT011OVRaMk0ySU1NXzdPRzVFb09z?oc=5,published-signal
2026-09-17,"Coopération sino-burkinabè : Yikonpin Armel Razak Bakoua, un entrepreneur au service du retour des compétences",Google Actualités — Burkina Faso,Burkina24.com,news.google.com,fr,,Burkina Faso,,,autre,3,"Coopération sino-burkinabè : Yikonpin Armel Razak Bakoua, un entrepreneur au service du retour des compétences Burkina24.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNa051SFZqV1VsbEpfZlFuYzJ1eml4X1RnNUd5WXp2QWM0UVJBV0hkNmpsd3hoaWI1alFxNzV4WExPTnRyRXpmdEZ0eF9Rb1J6MlppaEo0Z0taZFFLVmVTaWh2TDdJQU1oUDBxM0hScTVacURPelEzNWdwODUtS19vakVjdVRtbTJGQ2lMM1cyaVd1V1RIUTFmUWVRMmliQldqTHp1dGYzdmdUSXlUamRnUFEyZGJCVU85dXJnbnMzOGFmOGdTNmpsR3hQWHItNEE0SzZYQWhyQ3c?oc=5,filtered
2026-09-17,Éliminatoires CAN 2027 : la liste du Burkina Faso face au Bénin et à la Centrafrique,Google Actualités — Burkina Faso,AfricaFootUnited,news.google.com,fr,,Burkina Faso,,,autre,3,Éliminatoires CAN 2027 : la liste du Burkina Faso face au Bénin et à la Centrafrique AfricaFootUnited,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdER5dkkyOENMWG14MTNCcEUzX0I1Qmd3M3JGVm9NdUZ1bjdfbTdJRFNOYmJVeFZpMUFPVDZzby1iTlNtTXRMc0hrNU1UZHEwM3N1a3JLTkpjRE5Md0dXbUowaEN1RkF0UVdWbzZxUFc2THhHb0d0cF9SdmVKRklQVmJSVkxpZVJQZTlCNE9USi1HV1NWM0I0UTZaXzZGc0VlSUNmQVZTVVRIb0ctRXNWRkFB?oc=5,filtered
2026-09-17,Burkina Faso: la liste des Etalons pour défier le Bénin et l’Argentine,Google Actualités — Burkina Faso,beninwebtv.com,news.google.com,fr,,Burkina Faso,,,autre,3,Burkina Faso: la liste des Etalons pour défier le Bénin et l’Argentine beninwebtv.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMEZrcmgtVGFxQ3ByLVBjLXdpaEZ1Z0laa1RYVnN6WWtrZ1N5ZnZQVFJ0RG9McXRDZUMzSi11N0o1OFA2MFBpYWw2dE5TMVFKUjJlbFBJdGEySldXMjZxMzlLNWJoRmZOVDVnOTFUSFJIYW81alBKT2pIaWlNdk9TRnZpc2hVbFpWMlVuLV81THZDak1BNGFV?oc=5,filtered
2026-09-17,"Mauritanie: la consommation de drogue chez les jeunes, un phénomène qui inquiète",Google Actualités — Mauritanie,RFI,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie: la consommation de drogue chez les jeunes, un phénomène qui inquiète RFI",https://news.google.com/rss/articles/CBMizAFBVV95cUxNRWlfd052TE9seEFoS0pCeGhLYWwzcjU4T0c3Q0VrazlqZEt1VTJvMHFhdEFTYlNUU2Y5NXU3WG1ZSjUtcjIwTGx5cHVFVmFmZWFsMWZDRktvVUkwV1RjZDB0ZEVPOV9oQ2Z5b09mVkJNZTZHemt1ZjdtM01LWExZenhqakJSa1FlVVBteG1GcXBKVGFsME5aSzBVMXYzUEhzcGVqUC1sZzhRemN1R3FZbnRGc0I3U2Vza01McHMzbUYwMWpGSHZoaVF2QjE?oc=5,filtered
2026-09-17,La Mauritanie condamne la tentative d’attaque contre La Mecque,Google Actualités — Mauritanie,وكالة الأنباء السعودية,news.google.com,fr,,Mauritanie,,,autre,3,La Mauritanie condamne la tentative d’attaque contre La Mecque وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9QSUZDajVEaXp5bk9iVUVRZWV5TkdnN1gtRzNnWjNjMmpPRVFxb0ZnSXk0c3YzRFN5dERNMVVDb1ZNY0szOGhQeWpB?oc=5,filtered
2026-09-17,Le recteur de Djamaâ El-Djazaïr prend part à Nouakchott à la cérémonie de clôture de la Conférence internationale sur la Sira du Prophète,Google Actualités — Mauritanie,aps.dz,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Le recteur de Djamaâ El-Djazaïr prend part à Nouakchott à la cérémonie de clôture de la Conférence internationale sur la Sira du Prophète aps.dz,https://news.google.com/rss/articles/CBMikgJBVV95cUxPLXJQaHVxYUI2Z3ZBbHd6cDRGdU4tcVU0RXNhcE1fV3ZpcTBkLXJJakttRTYtV0ppVUk2dEk0S0NhZ3M1SEZKWFRxMnAtSFYxMFJndHo4aFBMZi1KMmZjVERhZ2Y1cFU3cVJnWWFFYWNmbFh6eXJtMHNMdmFpdUlvejFGOW9QQXdfUTJGS2h4bElsZ2g5QUdIVGNQMWJwVm5JVkxkUnduQXZDTGdLNzl5VkRQN1JJWC1WeGdaZEU3NGZRemYxcXpoSWdJV2lmVVdHdkNaVmpXNXExUmRtSmliWXVkdE5KOWRNcXplRzdPNGtEcVRHOGt4R01pckpHdVhzbVR6R0R5QjV0d3dsdko4TmpR?oc=5,published-signal
2026-09-17,"Nouakchott: le délestage refroidit les activités de congélation de poisson, des entreprises menacées de faillite",Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Nouakchott: le délestage refroidit les activités de congélation de poisson, des entreprises menacées de faillite Le360 Afrique",https://news.google.com/rss/articles/CBMiigJBVV95cUxOUldzanB2TWRxbTliWEtzOWVGbnk5d3BkX3FCYkU0dFRLaFFUb29ydGxHUUdjbGl2R3JVQTJDVXQxQlFnVlRBQy11RkxkeVktUjVsM2MxMjc2Zzg5aWlnUG83a01TSlkwbFktZURGYm9xREdyNUluU2FTcUNubGZJc3ZZR0lqTVpQZUZiODVhN21uZmVkOXZpaDlMcklGUUl3bUxhUGxWcWMtYWVUTTU3UWV2TjN4UGhoR1ZKWlNjZHkzalBlekxjd2ZHRkxGaHd6ajJBU290RW1kWlpSV3VZc3JvUnhnMzY1MmNWdzRhajRnUElzcDRvdDY3SFZ0SFJDZU82aUlwWDF4dw?oc=5,published-signal
2026-09-17,La Mauritanie condamne fermement l’attaque ayant ciblé le gouvernorat de Taïf et réaffirme sa pleine solidarité avec l’Arabie Saoudite,Google Actualités — Mauritanie,الوكالة الموريتانية للأنباء,news.google.com,fr,,Mauritanie,,,autre,3,La Mauritanie condamne fermement l’attaque ayant ciblé le gouvernorat de Taïf et réaffirme sa pleine solidarité avec l’Arabie Saoudite الوكالة الموريتانية للأنباء,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0xUG9YVnFqN1d3eXJtLTVxSVJoaFp5SnA5SGgxQnc3YkpPVkxyY0NpQno0UVVPOGRtNDVIX0kyS3FvMTRKaHVqWg?oc=5,filtered
2026-09-17,Vidéo. Mauritanie : ouverture du Forum International de l’Agriculture et des Ressources Africaines (FIARA 2026),Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,Vidéo. Mauritanie : ouverture du Forum International de l’Agriculture et des Ressources Africaines (FIARA 2026) Cridem,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Fa1hCOTlyV0gtVlI4TnhNOEJoTUxlUVZVQ0s3NW1xdE5FdTRNVjVfdlhValM4MjRjeHFEVWV3MW5HaUk3eWFtYVIyaXZ5QzlZT2h1bGlvTlJUalhv?oc=5,filtered
