date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-19,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye RFI",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZUt2a2wxSnJDbU54Qk9oeXB1RTdEaFJyUm5rRW0zM0hSbFVUZ0pDQkZPa09iNHdvR0lYSENaTGkta1ZjYnhwenBPZGZBR1dqR0FfN2hTUVpZMWUySGtNdGRLaGFoaHF4NzRheDNkcW9NNFBUaHh5OUxUbUpzVUdxOFdXZGphLVlRNVdMWHFVZDVfS1pKWWtVdzN3QzZ1aUxHMnRtU1RITWhVdEJVV0NNVnBKWDR5NldOdjJSRUEzcjdhdXpIODFuZXUzaXV5Y2pveUo4M2drQnZBTXZWSVI0Y1l5RmtCUmtTdE1PcWctd1RGcGpwT0E?oc=5,filtered
2026-09-19,Nouakchott: Fintech Mauritanie Hackathon 2026,Google Actualités — Mauritanie,Financial Afrik,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Nouakchott: Fintech Mauritanie Hackathon 2026 Financial Afrik,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMVExcVhkLWVlUGlnWnd1am9CZWd1ZlUycmhLckNveS1yS29ZdzZYQVVyWUNFX1Y1U2xCelBrVks2ZHVNNTZIQk5UcHpUakxkTVl5N0U4TEZRWDV1ak9XSEtjTG9DTGZNWVlFOGtrSjktRVRSSDJBRUpxT19VaVNKQmMydGZWd1Mtb1Fv?oc=5,published-signal
2026-09-19,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3]",Google Actualités — Mauritanie,RFI,news.google.com,fr,Dar Naim,Mauritanie,18.108,-15.927,autre,4,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3] RFI",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTFNRUNyc1BibGdTNXNXMVI5ZlgwaDFRdlFlQlRrTFo1TjRSZ1BQNm80aUh4eVlUb0M5QnQ5T2JWWFBqYmc3STdXdXRwM2ZXQ1NsNGRVMnJfQUFsQmxpZUpNRWM2MUNNSVc5LXMwREhOd2RrZnE3YnBTTTB0WGFfODQzeVM4eS0zcDM5VmFUMEhVSGdzTkp6WmdCeFBlSC13M0pCMDZjY0x0bEJlOTJwNE5Sd05iWXVmZDR2SXBSQjFRUGJXS3B1ZzlBR2gyXzV2UTZCQzlmV2dVSFF1?oc=5,published-signal
2026-09-19,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois Cridem,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wSDdldjBtMW04dlNCTDY5UVJFNHpuSXktZEE3ajc0ZzByZTJBMVRfYWFiZlEwc2tuRXkxc0hnTTZ6UzhLYUk5Qi1fb3FtLTVUSXRCUHZPdHFrSm8?oc=5,filtered
2026-09-19,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien,Google Actualités — Mauritanie,صــحــراء مــيــديــا,news.google.com,fr,,Mauritanie,,,autre,3,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZmY4ZEM5cVZQUlhlSUJCLTdEZ2tRcnBwczRHbHRmTWtnejNHaHJiczRmbEZKODhvbktTTW8ySnhwazFnT3poaFRfWnBoaW5QZkZERnl3NlZsVFpHNnY1c09fWnI4X3Nxd0pjcWNrc3FRbU9GWmZUejdMcFF5QWtIWVhReTNLbk41UjlPbGRrcF8wZ2wtcnA1LWtva1Y2eGVwa1Q4bUVkVENmQW5DVG03WFZBQzNHWk0wX3BkcjhvQk1vWU1kU0VMOWVJbV9tOGUxeDNkYTczU0hLMTdJemswbA?oc=5,filtered
2026-09-19,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit",Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,sécurité,5,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit Cridem",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CdW1yUVlJYUhSWi1LT2VKbDM2UDIzeThOTFlZeElBRE5XTkRxYWZ1MkpCYlZZLVBTX3J1ckIxdi1TZjV1YnpSeGszM1VfbWlLaXUzMjlwLTRHcUFGLTVvYw?oc=5,published-signal
2026-09-19,L’ONU apporte son soutien au Dialogue national mauritanien,Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,L’ONU apporte son soutien au Dialogue national mauritanien senalioune,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZkZVV3ZGNzVJT1NqbUdGVkFUTDdQM3VYOUdPSjJIaUt3Q0dVNERkM0xtRDFsUjVud0F5cGlPNDRicW5WWjBfaEJCUFlSVEwtanNDdmd4amhBR2tpMVYwVlFZTzdCR1lzTHdLckFhMkFpTWZBYVVFX0hhc05VZUxhR2c3c2hzZFc3eGRFR1VMS0IzTTcwTUhQRzkzZk1fak9SSl9mTG1CZkxnMGhLZk5SbnFMQWhnUElUVFRJLW1vTkVDT09SMkVCSDBfQ1YzaFpILUM2cA?oc=5,filtered
2026-09-19,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit",Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit senalioune",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWk1seGZGa3JTa1RuSkpVN0ZWaUFYS2tNcTM4aVFLSDBJaS1sYjl2NG1ISXRRNGFVM1V6VlZqaUs1LUxfNHQzQ3NBZ1p3aWhaemRDd19jemZ5eG5hRWlqaG1VNGZZY1BWQmd2Zi1kRFFhYmgxRURqNEJqMTJKNXBlYWs5RWVlTl9UeXFIU2FyMU84UXotX1hPV0t1WWpQcGZMMWRZU2ZvYzVyT3JNT0d0QjY5Q1F1ODFxMTlz?oc=5,filtered
2026-09-19,Festival Maillage : quelles voix pour raconter le monde d’aujourd’hui ?,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Un nouveau festival littéraire voit le jour à Paris. Du 25 au 27 septembre 2026, Maillage investit le Palais de la Porte Dorée avec une ambition : faire circuler les récits et les formes, et donner à entendre une pluralité de voix autour des migrations, de l’exil, de la mémoire et des identités. Romans, poésie, bande dessinée, musique, performance…",https://www.france24.com/fr/vid%C3%A9o/20260919-festival-maillage-quelles-voix-pour-raconter-le-monde-d-aujourd-hui,filtered
2026-09-19,"Conjonctivite : symptômes, transmission et prévention",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Source de la photo – wikipédia – CC0 FR HA FU ZA TA Le magazine en français Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en haoussa Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en fulfuldé Listen to « Conjonctivite : symptômes, tra…",https://www.studiokalangou.org/142529-conjonctivite-symptomes-transmission-et-prevention,filtered
2026-09-19,La Semaine sur Kalangou du 19 septembre 2026,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,Crédit photo – CCPRN FR TA FU HA ZA La semaine sur Kalangou en français Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » on Spreaker. La semaine sur Kalangou en tamasheq Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » […],https://www.studiokalangou.org/142535-la-semaine-sur-kalangou-du-19-septembre-2026,filtered
2026-09-19,Musée national : L'exposition « Rupture » invite à repenser l'art et le rapport à la société,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le Musée national du Burkina Faso a accueilli, le vendredi 18 septembre 2026 à Ouagadougou, le vernissage de l'exposition « Rupture ». Portée par les artistes Siriki Ky, Christophe Sawadogo, Nyaba Ouédraogo et Abou Traoré, cette exposition, que le public peut découvrir jusqu'au 18 octobre, explore, à travers différentes formes d'expression artisti…",https://lefaso.net/spip.php?article149350=,filtered
2026-09-19,Burkina/Solidarité : Action contre la faim réaffirme son soutien aux populations vulnérables,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le ministère de la Famille et de la solidarité a reçu une délégation d'Action contre la faim (ACF) conduite par son nouveau directeur pays au Burkina Faso, Ali Lido. L'annonce est faite par la Direction de la communication du ministère. Selon le département ministétiel chargé de la Solidarité, la rencontre qui s'est tenue le 18 septembre 2026 à Ou…",https://lefaso.net/spip.php?article149348=,filtered
2026-09-19,Résultats du tirage du Faso Loto MAGIC du Samedi du 19 septembre 2026,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,- Communiqués,https://lefaso.net/spip.php?article149347=,filtered
2026-09-19,Lutte contre le terrorisle au Mali : L'Armée annonce la destruction de plusieurs positions de groupes armés,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,sécurité,5,"L'État-Major Général des Armées du Mali a annoncé la neutralisation de plusieurs positions et dépôts logistiques attribués à des groupes armés terroristes, les 17 et 18 septembre 2026, dans le cadre de l'opération Dougoukoloko. Les opérations ont notamment ciblé des sites repérés au sud-est de Djenné, au nord-ouest de Sévaré et à Ber. Selon le com…",https://lefaso.net/spip.php?article149345=,published-signal
2026-09-19,‎In memoria : Madame OUEDRAOGO Rose épouse FOROGO ‎,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"‎« Je suis la résurrection et la vie ; celui qui croit en moi, même s'il meurt, vivra ; et quiconque vit et croit en moi, ne mourra jamais. » (Jean 11 : 25-26) ‎ ‎Madame OUEDRAOGO Rose épouse FOROGO ‎ ‎21 septembre 2003 – 21 septembre 2026 ‎ ‎Voilà vingt-trois (23) ans qu'il a plu au seigneur de rappeler à lui sa servante : ‎ ‎Madame OUEDRAOGO Ros…",https://lefaso.net/spip.php?article149353=,filtered
2026-09-19,Espace AES : Les régulateurs des médias créent une plateforme pour renforcer la souveraineté informationnelle,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Les autorités de régulation des médias du Burkina Faso, du Mali et du Niger ont adopté, les 17 et 18 septembre 2026 à Niamey, les textes fondateurs de la Plateforme des Autorités de régulation des médias et de la communication des États membres de l'AES (PAREMEC). C'est dans ce cadre que se sont réunis les présidents du Conseil supérieur de la com…",https://lefaso.net/spip.php?article149342=,filtered
2026-09-19,Dynamiques organisationnelles et interactions des acteurs de la filière bétail-viande au Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Résumé La filière bétail-viande, sous l'angle de l'analyse sociologique apparaît comme un monde où foisonnent une diversité d'acteurs, où se font et se défont des partenariats au gré des jeux d'intérêts et d'interdépendances. La composition, la structure organisationnelle et les interactions de ce corps d'acteurs, constituent l'objet de la présent…",https://lefaso.net/spip.php?article149344=,filtered
2026-09-19,Burkina : Le projet de promotion de l'emploi des jeunes dans la filière lait local referme ses portes,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Pour répondre aux défis auxquels est confrontée la filière lait local au Burkina Faso, le WiLDAF-AO a mis en œuvre le projet « Promouvoir l'emploi des jeunes femmes et jeunes hommes dans la filière lait local au Burkina Faso », lancé en juin 2023. Après trois années de mise en œuvre, le projet arrive à son terme. À cet effet, un atelier de capital…",https://lefaso.net/spip.php?article149330=,filtered
2026-09-19,"En Ethiopie, le gouvernement restreint le minage de bitcoins pour préserver les eaux du Nil",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Les entreprises de création de la cryptomonnaie, chinoises pour l’essentiel, sont massivement installées dans ce pays de la Corne de l’Afrique, profitant de son fort potentiel hydroélectrique. Mais la sécheresse provoquée par le phénomène océanographique El Niño diminue les capacités des barrages.",https://www.lemonde.fr/afrique/article/2026/09/19/en-ethiopie-le-gouvernement-restreint-le-minage-de-bitcoins-pour-preserver-les-eaux-du-nil_6777639_3212.html,filtered
2026-09-19,"Les guerres d’Ousmane Dillo, opposant tchadien, « général » au Soudan et en quête de justice à Paris",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,Tchad,,,autre,3,"L’ancien officier de l’armée tchadienne, qui a également la nationalité française, tient le président tchadien, Mahamat Idriss Déby, pour responsable de l’assassinat d’une partie de sa famille.",https://www.lemonde.fr/afrique/article/2026/09/19/les-guerres-d-ousmane-dillo-opposant-tchadien-general-au-soudan-et-en-quete-de-justice-a-paris_6777364_3212.html,filtered
2026-09-19,"A Ceuta, les centres d’accueil pour migrants sont saturés dès leur ouverture par les autorités",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Cinquante jours après l’afflux dans la ville espagnole de plus de 70 000 immigrés illégaux en provenance du Maroc, Madrid dit avoir créé plus de 6 000 places sous des tentes. Il resterait entre 3 000 et 8 000 personnes à la rue.",https://www.lemonde.fr/international/article/2026/09/19/a-ceuta-les-centres-d-accueil-pour-migrants-sont-satures-des-leur-ouverture-par-les-autorites_6777362_3210.html,filtered
2026-09-19,Uranium au Niger : les États-Unis misent 414 millions de dollars à Dasa,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La banque de développement américaine DFC accorde 414,2 millions de dollars pour l’exploitation de l’uranium de Dasa. Cet investissement dans un gisement considéré comme l’un des plus riches d’Afrique marque le retour stratégique de Washington au Niger.",https://www.maliweb.net/economie/uranium-au-niger-les-etats-unis-misent-414-millions-de-dollars-a-dasa-3120041.html,filtered
2026-09-19,"31ᵉ édition du Mois de la Solidarité: le ministre rend une visite de courtoisie au Parrain national, Noumoudion Togola",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre des préparatifs de la 31ᵉ édition du Mois de la Solidarité et de la Lutte contre l’Exclusion, le Médecin Colonel-major Assa Badiallo TOURÉ, ministre de la Santé et du Développement social, a rendu une visite de courtoisie à Monsieur Noumoudion TOGOLA, désigné Parrain national de cette édition.",https://www.maliweb.net/communique-391/31%E1%B5%89-edition-du-mois-de-la-solidarite-le-ministre-rend-une-visite-de-courtoisie-au-parrain-national-noumoudion-togola-3120040.html,filtered
2026-09-19,Kenya : deux morts après le crash d’un avion lors d’un vol d’entraînement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un élève pilote et son instructeur ont été tués vendredi dans le crash d’un petit avion d’entraînement à Kipeto, dans le comté de Kajiado, au sud-ouest de Nairobi, ont indiqué les autorités policières kényanes.",https://www.maliweb.net/international/kenya-deux-morts-apres-le-crash-dun-avion-lors-dun-vol-dentrainement-3120039.html,filtered
2026-09-19,Mali : les dépenses prévues en 2027 dépassent 4 400 Mrds de FCFA,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le gouvernement malien prévoit environ 4 462,646 milliards de francs CFA de dépenses en 2027, soit environ 6,8 milliards d’euros. Les recettes progresseraient plus rapidement que les dépenses, mais laisseraient encore un déficit proche de 600 milliards de francs CFA.",https://www.maliweb.net/economie/mali-les-depenses-prevues-en-2027-depassent-4-400-mrds-de-fcfa-3120038.html,filtered
2026-09-19,SENARE 2026 : Abdoulaye Maïga appelle à faire de la réconciliation un réflexe national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Lancée mardi 15 septembre, la 5e édition de la Semaine nationale de la réconciliation (Senare) entend placer le dialogue, la cohésion sociale et l'unité nationale au cœur de la dynamique de paix.",https://www.maliweb.net/nation/senare-2026-abdoulaye-maiga-appelle-a-faire-de-la-reconciliation-un-reflexe-national-3120008.html,filtered
2026-09-19,Good Connection Day chez Orange Mali : Les enfants sensibilisés aux bons usages du numérique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"L’esplanade du Palais des Sports de Bamako a abrité, ce jeudi 17septembre 2026, la journée de sensibilisation « For Good Connection Day », initiée par Orange Mali.",https://www.maliweb.net/technologie/good-connection-day-chez-orange-mali-les-enfants-sensibilises-aux-bons-usages-du-numerique-3120037.html,filtered
2026-09-19,"Septembre 1994 - Septembre 2026 : Le Pmu-Mali, 32 ans de gloire !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L'histoire de la société du Pari mutuel urbain (PMU) Mali est celle d'une construction progressive...,https://www.maliweb.net/economie/developpement/septembre-1994-septembre-2026-le-pmu-mali-32-ans-de-gloire-3120023.html,filtered
2026-09-19,"25e Assemblée générale de l'APSFD-Mali : 184,4 milliards de FCFA de dépôts collectés en 2025",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La 25e Assemblée générale ordinaire de l'Association Professionnelle des Systèmes Financiers Décentralisés du Mali (APSFD-Mali) s'est ouverte, ce jeudi 17 septembre 2026, au siège du Conseil National du Patronat du Mali (CNPM). La cérémonie d'ouverture était présidée par le représentant du ministre de l'Économie et des Finances.",https://www.maliweb.net/economie/developpement/25e-assemblee-generale-de-lapsfd-mali-1844-milliards-de-fcfa-de-depots-collectes-en-2025-3120036.html,filtered
2026-09-19,"Mme Koumare Mariam Simaga, DGA du groupe SIMAGA : Celle qui a fait de l'audace et de la rigueur les leviers de sa réussite !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Femme d'affaires et mère de famille très respectueuse et rigoureuse, Mme Koumaré Mariam Simaga dite ""Gakou"", est l'une des figures emblématiques du secteur privé malien.",https://www.maliweb.net/societe/mme-koumare-mariam-simaga-dga-du-groupe-simaga-celle-qui-a-fait-de-laudace-et-de-la-rigueur-les-leviers-de-sa-reussite-3120005.html,filtered
2026-09-19,GOONGA TAN : Kaboul : l'alerte qui nous invite à regarder sous nos pieds,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans un article publié le 4 septembre 2026 dans Sciencepost, le journaliste scientifique Brice L. alerte sur les conséquences préoccupantes de la multiplication incontrôlée des puits et des forages dans la capitale afghane.",https://www.maliweb.net/politique/chroniques/goonga-tan-kaboul-lalerte-qui-nous-invite-a-regarder-sous-nos-pieds-3120004.html,filtered
2026-09-19,Mali-Espagne : Une coopération culturelle exemplaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministre de l'Artisanat, de la Culture, de l'Industrie hôtelière et du Tourisme, Mamou Daffé, et l'ambassadeur d'Espagne au Mali, Antonio Guillén Hidalgo, ont échangé sur les perspectives de consolidation d'une coopération culturelle déjà jugée dynamique et exemplaire.",https://www.maliweb.net/economie/cooperation/mali-espagne-une-cooperation-culturelle-exemplaire-3120016.html,filtered
2026-09-19,Chine-Inde : Xi Jinping et Narendra Modi veulent tourner la page de la rivalité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En marge du 18e sommet des BRICS à New Delhi, les dirigeants chinois et indien ont affiché leur volonté de stabiliser leurs relations. Xi Jinping et Narendra Modi ont insisté sur la nécessité de privilégier le développement, la coopération et le dialogue, tout en poursuivant les discussions sur les questions frontalières.",https://www.maliweb.net/international/chine-inde-xi-jinping-et-narendra-modi-veulent-tourner-la-page-de-la-rivalite-3120013.html,filtered
2026-09-19,Non aux arnaques immobilières et a l’usurpation d’identité : L’ACI-Sa déclare la guerre aux escrocs du foncier,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Face à la recrudescence des arnaques foncières sur les réseaux sociaux, l'Agence de cessions immobilières (ACI) sort de sa réserve.",https://www.maliweb.net/habitationsparcelles/non-aux-arnaques-immobilieres-et-a-lusurpation-didentite-laci-sa-declare-la-guerre-aux-escrocs-du-foncier-3120006.html,filtered
2026-09-19,YANGA : Une nouvelle solution de publicité mobile !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Friend's Productions, en partenariat avec Heetch Mali, a procédé au lancement de Yànga, une régie publicitaire mobile qui transforme des véhicules partenaires en supports de communication. ...",https://www.maliweb.net/art-culture/yanga-une-nouvelle-solution-de-publicite-mobile-3120020.html,filtered
