date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-08-27,PMU-Mali: Programme officiel du samedi 29 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"QUARTE/TIERCE/COUPLE DU SAMEDI 29 AOÛT 2026 VINCENNES - 13 PARTANTS PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4 - 4ème COURSE (R1) Attelé - Grande Piste - Corde à gauche - 2700 Mètres - 120 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-samedi-29-aout-2026-3119487.html,filtered
2026-08-27,"Maouloud Nabawi Soufis 2026 ‘’L’islam est une religion de paix, nous ne sommes pas des sanguinaires... Nous refusons catégoriquement d’être associés…’’dixit Cheick Soufi Bilal",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Sous le signe de la spiritualité et de la réconciliation, la Communauté Soufie Internationale Nour Bilaliya a organisé ce mercredi 27 Août 2026 au CICB une grande conférence à l’occasion de la commémoration du Maouloud Nabawi Soufi 1448 H.",https://www.maliweb.net/societe/religion/maouloud-nabawi-soufis-2026-lislam-est-une-religion-de-paix-nous-ne-sommes-pas-des-sanguinaires-nous-refusons-categoriquement-detre-associesdixit-cheick-soufi-bilal-3119486.html,filtered
2026-08-27,Incendies tragiques : Tebboune décrète un deuil national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Le président Tebboune a décrété un deuil national de trois jours à la suite des incendies tragiques qui ont fait 12 morts.,https://www.maliweb.net/international/incendies-tragiques-tebboune-decrete-un-deuil-national-3119485.html,filtered
2026-08-27,"Parlement de l'AES: ""Une étape décisive de la conquête"" de sa souveraineté, selon des analystes nigérien et burkinabè",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le parlement de l'AES dont la première session s'est tenue à Niamey est ""un instrument de grande importance"", a déclaré à Sputnik Afrique Salifou Ibrahim Bako, analyste sociopolitique et économique et président de la fédération Niger uni.",https://www.maliweb.net/economie/cooperation/parlement-de-laes-une-etape-decisive-de-la-conquete-de-sa-souverainete-selon-des-analystes-nigerien-et-burkinabe-3119484.html,filtered
2026-08-27,"Nigeria: à 101 ans, cette arrière-grand-mère a été arrêtée pour trafic de cannabis avec la complicité de sa fille",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"L'agence nationale de lutte contre la drogue du Nigeria a arrêté une femme de 101 ans, samedi 15 août. Elle est suspectée d'avoir vendu du cannabis à sa communauté dans l'État d'Ogun, au sud-ouest du pays. Une de ses filles, soupçonnée de lui fournir la drogue depuis Lagos, a également été appréhendée.",https://www.maliweb.net/faits-divers/nigeria-a-101-ans-cette-arriere-grand-mere-a-ete-arretee-pour-trafic-de-cannabis-avec-la-complicite-de-sa-fille-3119483.html,filtered
2026-08-27,Soudan : l’armée dit avoir abattu près de Kurmuk un drone venu d’Éthiopie,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"026 avoir abattu, dans l’État du Nil Bleu près de Kurmuk, un drone qualifié d’hostile en affirmant qu’il venait du territoire éthiopien, dans une zone frontalière déjà marquée par la guerre entre l’ armée et les Forces de soutien rapide.",https://www.maliweb.net/international/soudan-larmee-dit-avoir-abattu-pres-de-kurmuk-un-drone-venu-dethiopie-3119482.html,filtered
2026-08-27,"Algérie: au moins 12 personnes mortes dans des incendies dans les préfectures de Béjaïa et de Jijel, une enquête ouverte",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Au moins 12 personnes sont mortes et des dizaines d'autres ont été blessées lors d'incendies de forêts dans le nord-est de l'Algérie, où des dizaines de personnes ont dû être évacuées face à la progression des feux. Le ministre de l'intérieur algérien Saïd Sayoud a annoncé lancer une enquête sur l'origine des incendies.",https://www.maliweb.net/international/algerie-au-moins-12-personnes-mortes-dans-des-incendies-dans-les-prefectures-de-bejaia-et-de-jijel-une-enquete-ouverte-3119481.html,filtered
2026-08-27,AES : Abdoulaye Maïga appelle à faire ressentir la Confédération dans le quotidien des populations,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Le Premier ministre malien, le Général de Division Abdoulaye Maïga, a reçu ce jeudi 27 août 2026 à Bamako une importante délégation de la Commission nationale de l’Alliance des États du Sahel (CN-CES) du Burkina Faso. Cette rencontre a permis de faire le point sur la mise en œuvre de la Feuille de route de l’An II de la Confédération et d’identifi…",https://www.maliweb.net/economie/cooperation/aes-abdoulaye-maiga-appelle-a-faire-ressentir-la-confederation-dans-le-quotidien-des-populations-3119480.html,filtered
2026-08-27,Catastrophe dans l'Himalaya: Ce que l'on sait de la crue au Népal et au Tibet,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Une crue spectaculaire et dévastatrice à la frontière entre le Népal et le territoire chinois du Tibet survenue mercredi a causé plus d'une centaine de morts et au moins un millier de disparus, selon les autorités. Voici ce que l'on sait jeudi, au lendemain de la catastrophe dans l'Himalaya:",https://www.maliweb.net/international/catastrophe-dans-lhimalaya-ce-que-lon-sait-de-la-crue-au-nepal-et-au-tibet-3119479.html,filtered
2026-08-27,Les salariés du PSG vont toucher un beau billet pour la victoire en Ligue des champions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"La bonne humeur ne peut que régner à Paris. À la suite de l’excellente saison 2025-2026 du Paris Saint-Germain sur le plan footballistique, les salariés du club vont percevoir une prime d’après les informations de L’Équipe. À hauteur de 4 772,24 euros brut pour tous, elle sera versée en deux fois, dont une partie lors de la fin du mois d’août.",https://www.maliweb.net/sports/les-salaries-du-psg-vont-toucher-un-beau-billet-pour-la-victoire-en-ligue-des-champions-3119478.html,filtered
2026-08-27,La Revue de Presse de la RADIO RENOUVEAU FM du 27 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO RENOUVEAU FM du 27 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-27-aout-2026-3119477.html,filtered
2026-08-27,La Visite du Premier ministre vue par 4 journaux algériens,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"El Watan, Le Soir d’Algérie, L’Expression et El Moudjahid commentent la visite effectuée à Alger, le 24 août 2026, par le Premier ministre, Général de division Abdoulaye Maïga.",https://www.maliweb.net/pressejournalisme/la-visite-du-premier-ministre-vue-par-4-journaux-algeriens-3119476.html,filtered
2026-08-27,Le PM sur un principe réaffirmé par le Président Tebboune : « L’Algérie n'interviendra jamais dans les affaires intérieures du Mali »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Le Premier ministre, Chef du Gouvernement, Général de Division Abdoulaye Maïga, au terme de sa visite effectuée, le 24 août à Alger...",https://www.maliweb.net/economie/cooperation/le-pm-sur-un-principe-reaffirme-par-le-president-tebboune-lalgerie-ninterviendra-jamais-dans-les-affaires-interieures-du-mali-3119475.html,filtered
2026-08-27,Ministère de l’Entrepreneuriat national : Mme Oumou Sall Seck reçoit son portrait de l'artiste-peintre Mamadou Tandina,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"La ministre de l’Entrepreneuriat National, de l’Emploi et de la Formation Professionnelle, Madame Oumou Sall Seck, a reçu, le 24 août 2026...",https://www.maliweb.net/distinction-prix-dexcellence/ministere-de-lentrepreneuriat-national-mme-oumou-sall-seck-recoit-son-portrait-de-lartiste-peintre-mamadou-tandina-3119474.html,filtered
2026-08-27,Pour mieux sécuriser les informations de ses bénéficiaires : La CANAM renforce les compétences de ses équipes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Ce lundi 24 août 2026, la CANAM a ouvert une session de formation consacrée à la gestion et à la protection des données personnelles, en présence de son Directeur de l’Administration et de la Gestion des Ressources humaines, M. Mamadi Coulibaly.",https://www.maliweb.net/communique-391/pour-mieux-securiser-les-informations-de-ses-beneficiaires-la-canam-renforce-les-competences-de-ses-equipes-3119473.html,filtered
2026-08-27,Établissements privés d’enseignement secondaire : Le ministre Sy Savané lève la mesure de verrouillage,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le ministre de l’Education nationale, Amadou Sy Savané, a levé la mesure de verrouillage des établissements privés d’enseignement secondaire.",https://www.maliweb.net/education/etablissements-prives-denseignement-secondaire-le-ministre-sy-savane-leve-la-mesure-de-verrouillage-3119472.html,filtered
2026-08-27,Afrique du Sud : Salif Keïta annule ses futurs spectacles et « ferme la porte sur la haine »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,L’artiste malien Salif Keïta a annoncé l’annulation de ses prochains spectacles commerciaux prévus en Afrique du Sud en représailles aux violences xénophobes visant des ressortissants africains.,https://www.maliweb.net/societe/droits-humains/afrique-du-sud-salif-keita-annule-ses-futurs-spectacles-et-ferme-la-porte-sur-la-haine-3119471.html,filtered
2026-08-27,Le Challenger: les brèves de Rouky Au nom de la paix et de le cohésion sociale !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"En attendant la célébration du baptême lundi prochain, l'anniversaire de la naissance du Prophète Muhammad a eu lieu le mardi Août au Mali à travers, dans les mosquées et places publiques...",https://www.maliweb.net/nouvelles-breves/le-challenger-les-breves-de-rouky-au-nom-de-la-paix-et-de-le-cohesion-sociale-3119470.html,filtered
2026-08-27,Jeunesse de la Confédération AES : Utiles échanges avec Bassolma Bazié,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Le président de la commission nationale de la Confédération des États du Sahel (CN-CES) a invité les jeunes à s’inscrire dans une dynamique de compréhension de l’histoire de leurs pays. Il a aussi appelé les peuples de la Confédération AES à ne pas se laisser détourner de leur objectif de souveraineté,https://www.maliweb.net/societe/jeunesse-de-la-confederation-aes-utiles-echanges-avec-bassolma-bazie-3119469.html,filtered
2026-08-27,Niger-Algérie : Zeine à Alger sur fond de rapprochement énergétique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Premier ministre nigérien, Ali Mahamane Lamine Zeine, est arrivé mercredi soir à Alger, à la tête d’une importante délégation ministérielle, pour une visite de travail de deux jours destinée à renforcer la coopération et le partenariat entre le Niger et l’Algérie, notamment dans les secteurs stratégiques des hydrocarbures.",https://www.maliweb.net/international/niger-algerie-zeine-a-alger-sur-fond-de-rapprochement-energetique-3119468.html,filtered
2026-08-27,La Revue de Presse de la RADIO KLEDU du 27 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO KLEDU du 27 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-27-aout-2026-3119467.html,filtered
2026-08-27,La Revue de Presse de la RADIO LA VOIX DU MALI du 27 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 27 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-27-aout-2026-3119466.html,filtered
2026-08-27,"Réduire la mortalité maternelle et néonatale au Mali : faire de l’eau, de l’hygiène et de l’assainissement une priorité de santé publique",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"L’accès à l’eau, à l’assainissement et à l’hygiène (EAH) dans les maternités constitue un enjeu majeur de santé publique au Mali. ...",https://www.maliweb.net/sante/reduire-la-mortalite-maternelle-et-neonatale-au-mali-faire-de-leau-de-lhygiene-et-de-lassainissement-une-priorite-de-sante-publique-3119465.html,filtered
2026-08-27,Wazifa nationale pour la paix et la cohésion sociale au Mali : Le Maroc et le Mali prient ensemble à la Grande Mosquée de Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"En visite officielle au Mali, Cheikh Sidi Mohamed El Kébir Tidjani, Khalife général de la Tijaniyya du Maroc, aux côtés du Dr Mahamadou Koné, Ministre des Affaires religieuses, du Culte et des Coutumes, a présidé la Wazifa nationale pour la paix...",https://www.maliweb.net/societe/religion/wazifa-nationale-pour-la-paix-et-la-cohesion-sociale-au-mali-le-maroc-et-le-mali-prient-ensemble-a-la-grande-mosquee-de-bamako-3119464.html,filtered
2026-08-27,Lutte contre les Mutilations Génitales Féminines au Mali : La CNDH plaide pour une loi,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Face à la persistance des Mutilations Génitales Féminines (MGF) et à leurs conséquences néfastes sur la santé sexuelle et reproductive des femmes, la Commission Nationale des Droits de l’Homme (CNDH) tape du poing sur la table.",https://www.maliweb.net/sante/lutte-contre-les-mutilations-genitales-feminines-au-mali-la-cndh-plaide-pour-une-loi-3119463.html,filtered
2026-08-27,L'Afrique ne souffre pas seulement de sa dette : elle souffre surtout d'un déficit de stratégie financière,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,politique,1,"L'Afrique est aujourd'hui confrontée à une équation financière paradoxale. Le continent doit financer simultanément son industrialisation, ses infrastructures, sa transition énergétique, sa transformation numérique, son urbanisation et l'emploi d'une population en forte croissance, alors même que le coût du capital s'est considérablement renchéri.…",https://www.maliweb.net/contributions/lafrique-ne-souffre-pas-seulement-de-sa-dette-elle-souffre-surtout-dun-deficit-de-strategie-financiere-3119462.html,filtered
2026-08-27,Au moins 180 morts et plus de 1.300 disparus après la crue dévastatrice au Népal et au Tibet,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Les sauveteurs poursuivent leurs efforts jeudi pour tenter de retrouver plus de 1.300 disparus, dont des centaines de touristes étrangers, au lendemain de la crue dévastatrice qui a fait au moins 180 morts à la frontière du Népal et de la Chine.",https://www.maliweb.net/international/au-moins-180-morts-et-plus-de-1300-disparus-apres-la-crue-devastatrice-au-nepal-et-au-tibet-3119461.html,filtered
2026-08-27,Canada/Etats-Unis: le combat économique de David contre Goliath,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,Le Canada a décidé de tenir tête à l’administration Trump en rompant les négociations commerciales avec la Maison-Blanche. Ottawa entend désormais rendre coup pour coup face aux mesures américaines.,https://www.maliweb.net/international/canadaetats-unis-le-combat-economique-de-david-contre-goliath-3119460.html,filtered
2026-08-27,Sahel : sept pays mobilisent les femmes pour la paix à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Des médiatrices et représentantes d’organisations féminines de sept pays se réunissent du 26 au 28 août à Bamako pour renforcer le rôle des femmes dans la prévention et la résolution des conflits, en rapprochant les initiatives communautaires des mécanismes institutionnels de paix.",https://www.maliweb.net/societe/sahel-sept-pays-mobilisent-les-femmes-pour-la-paix-a-bamako-3119459.html,filtered
2026-08-26,Mali : Mali : trois combattants du Gatia tués à Ménaka,Google Actualités — Mali,Mali Actu,news.google.com,fr,Ménaka,15.92,2.4,autre,4,Mali : Mali : trois combattants du Gatia tués à Ménaka Mali Actu,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdE1yWDJmeFl1cjJDVGtWUGNrdUJISE8yLWxNTjEwVHZMRUVDYmhNM1ZJZldNRUY5bnE2MDU5NjJzZFREaGlmXzVhTC0xSmc3Y01jSVVSemFNbTg4NEJDeUdKZ1dsOVN1SGIzMmNoOTI1cHRVbDZiWG96WDh1Q05TYl9KWFYwalZ1NFV0YXQ1NDYzeHVfcUHSAZYBQVVfeXFMTnRNclgyZnhZdXIyQ1RrVlBja3VCSEhPMi1sTU4xMFR2TEVFQ2JoTTNWSWZXTUVGOW5xNjA1OTYyc2RURGhpZl81YUwtMUpnN2NNY0lVUnphTW04ODRCQ3lHSmdXbDlTdUhiMzJjaDkyNXB0VWw2Ylhvelg4dUNOU2JfSlhWMGpWdTRVdGF0NTQ2M3h1X3FB?oc=5,published-signal
