date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-18,"« Si l’Europe attaque la Russie, la guerre sera très courte », a averti Sergueï Lavrov",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Ouagadougou, 18 sept. 2026 (AIB)- Le ministre russe des Affaires étrangères, Sergueï Lavrov, a averti mercredi 16 septembre 2026, lors du Festival mondial de la jeunesse à Ekaterinbourg, en Russie, qu’une attaque d’un pays européen contre la Russie se solderait à une guerre « très courte », précisant que tout déploiement occidental en Ukraine sera…",https://www.maliweb.net/international/si-leurope-attaque-la-russie-la-guerre-sera-tres-courte-a-averti-serguei-lavrov-3120030.html,published-signal
2026-09-18,Le président du Niger déchoit cinq personnes de leur nationalité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président du Niger, le général d’armée Abdourahamane Tiani, a signé un décret portant déchéance provisoire de la nationalité nigérienne à l’encontre de cinq personnes. C’est ce qu’a rapporté le 17 septembre l’Agence nigérienne de presse (ANP), agence publique.",https://www.maliweb.net/international/le-president-du-niger-dechoit-cinq-personnes-de-leur-nationalite-3120025.html,filtered
2026-09-18,La directrice de France 24 présente ses excuses au président Doumbouya après la polémique : “Ce n’était pas notre intention”,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La directrice de France 24, Vanessa Burggraf, a écrit au président Mamadi Doumbouya après l’incident survenu sur l’antenne de la chaîne le 14 septembre. Dans cette correspondance, elle reconnait une “formulation” inexacte, évoque les mesures prises par la chaîne et demande au chef de l’État de réexaminer l’interdiction de la diffusion de France 24…",https://www.maliweb.net/communique-391/la-directrice-de-france-24-presente-ses-excuses-au-president-doumbouya-apres-la-polemique-ce-netait-pas-notre-intention-3120018.html,filtered
2026-09-18,La Revue de Presse de la RADIO KLEDU du 18 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 18 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-18-septembre-2026-3120011.html,filtered
2026-09-18,Polyclinique des Armées de Kati : Assimi Goïta inaugure un nouveau plateau médical dédié notamment aux blessés de guerre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kati,Mali,12.744,-8.073,politique,4,"Le Président de la Transition, le Général d’Armée Assimi Goïta, a inauguré ce jeudi 17 septembre 2026 les nouveaux blocs rénovés de la Polyclinique des Armées de Kati. Entièrement financées sur le budget national, ces infrastructures renforcent le plateau technique de l’établissement et visent notamment à améliorer la prise en charge des blessés d…",https://www.maliweb.net/sante/polyclinique-des-armees-de-kati-assimi-goita-inaugure-un-nouveau-plateau-medical-dedie-notamment-aux-blesses-de-guerre-3120010.html,filtered
2026-09-18,AES : Abdoulaye Diop salue « Tafouk TV » et appelle à en faire un levier de souveraineté narrative,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Bamako, 17 septembre 2026 – Quelques jours après le lancement officiel de ses programmes, la télévision confédérale « Tafouk » poursuit son déploiement dans l’espace de l’Alliance des États du Sahel (AES). Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a effectué ce jeudi une visite dans les locaux…",https://www.maliweb.net/technologie/aes-abdoulaye-diop-salue-tafouk-tv-et-appelle-a-en-faire-un-levier-de-souverainete-narrative-3120009.html,filtered
2026-09-18,Lutte contre l’extrémisme violent au Mali : Les leaders religieux en première ligne du combat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Face à la progression des discours radicaux et à l’instrumentalisation du religieux par les groupes terroristes, le Haut Conseil Islamique du Mali entend contribuer à déconstruire les arguments utilisés pour justifier la violence au nom de l’islam. Une démarche qui place les responsables religieux au cœur des efforts en faveur de la paix et de la…",https://www.maliweb.net/societe/religion/lutte-contre-lextremisme-violent-au-mali-les-leaders-religieux-en-premiere-ligne-du-combat-3120003.html,published-signal
2026-09-18,La fédération malienne à Samarcande pour défendre les intérêts des échecs maliens,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président de la Fédération malienne des Échecs, M. Youssouf Maïga, est arrivé le jeudi 17 septembre 2026 à Samarcande, en Ouzbékistan, pour rejoindre la délégation malienne composée de 11 Personnes.",https://www.maliweb.net/sports/la-federation-malienne-a-samarcande-pour-defendre-les-interets-des-echecs-maliens-3120002.html,filtered
2026-09-18,"Assemblée générale extraordinaire de l’ASSEP, le groupe et de l’UNAJEP : « Oui » sur le fond des réformes du secteur des médias, « non » sur la forme",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Réunis en assemblée générale extraordinaire, l’ASSEP, le GROUPE et l’UNAJEP affichent leur unité et exigent d’être pleinement associés aux réformes de l’autorégulation et de la Convention collective. Le message est désormais clair.",https://www.maliweb.net/pressejournalisme/assemblee-generale-extraordinaire-de-lassep-le-groupe-et-de-lunajep-oui-sur-le-fond-des-reformes-du-secteur-des-medias-non-sur-la-forme-3120001.html,filtered
2026-09-18,Protection des données à caractère personnel : 120 directeurs de publication outillés par l’APDP et l’ASSEP,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Du 17 au 18 septembre, 120 directeurs de publication prennent part à un atelier d’échanges sur la protection des données à caractère personnel, à l’Hôtel Azalaï Salam.",https://www.maliweb.net/pressejournalisme/protection-des-donnees-a-caractere-personnel-120-directeurs-de-publication-outilles-par-lapdp-et-lassep-3120000.html,filtered
2026-09-18,RDC : l'opposition dénonce la répression de ses manifestations,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En République démocratique du Congo, les opposants membres de la plateforme C64 ont publié jeudi une déclaration commune. Elle fait suite aux violences survenues lors de leur manifestation mardi contre le projet de changement de la Constitution porté par le pouvoir.",https://www.maliweb.net/international/rdc-lopposition-denonce-la-repression-de-ses-manifestations-3119999.html,filtered
2026-09-18,"Israël - Hamas : pour Nethanyahu, la ""volonté"" de l'Iran de détruire Israël persiste",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Premier ministre israélien Benjamin Netanyahu a déclaré jeudi que la « volonté » de l’Iran de détruire Israël n’avait pas disparu. S’exprimant d’une cérémonie organisée au bureau du président à Jérusalem en l’honneur de membres du Shin Bet, a également évoqué les opérations militaires en cours, affirmant qu’Israël « règle ses comptes avec les m…",https://www.maliweb.net/international/israel-hamas-pour-nethanyahu-la-volonte-de-liran-de-detruire-israel-persiste-3119998.html,filtered
2026-09-18,Zemmour confirme sa candidature à l’élection présidentielle et durcit encore son discours sur l’immigration,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président du parti français Reconquête, Eric Zemmour, a confirmé jeudi qu’il serait bien candidat à l’élection présidentielle en France et a durci encore son discours sur l’immigration, en prônant l’expulsion des chômeurs de longue durée.",https://www.maliweb.net/international/zemmour-confirme-sa-candidature-a-lelection-presidentielle-et-durcit-encore-son-discours-sur-limmigration-3119997.html,filtered
2026-09-18,Le Burkina Faso remporte le classement des médailles des Jeux sportifs de l’Alliance des États du Sahel,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La sélection du Burkina Faso a pris la première place du classement général à l’issue des deuxièmes Jeux sportifs de l’Alliance des États du Sahel, qui comprend également le Mali et le Niger. C’est ce qu’a annoncé le 17 septembre le ministère des Sports, de la Jeunesse et de l’Emploi du Burkina Faso.",https://www.maliweb.net/sports/le-burkina-faso-remporte-le-classement-des-medailles-des-jeux-sportifs-de-lalliance-des-etats-du-sahel-3119996.html,filtered
2026-09-17,Un rare honneur: voici comment Donald Trump va accueillir Xi Jinping lors de sa visite à la Maison-Blanche,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Pas de grande avancée ni de confrontation ouverte à prévoir: Donald Trump comme Xi Jinping voudront que la visite à la Maison-Blanche le 24 septembre se passe sans accrocs, en dépit de frictions sur l’IA, le commerce ou l’Iran, allié de Pékin.",https://www.maliweb.net/international/un-rare-honneur-voici-comment-donald-trump-va-accueillir-xi-jinping-lors-de-sa-visite-a-la-maison-blanche-3119995.html,filtered
2026-09-17,Le faible niveau des stocks de gaz en Europe accentue la pression économique et politique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le retard pris par l'Europe dans le réapprovisionnement de ses réserves de gaz naturel, conjugué à ‌des prix quasi records du diesel et d'autres produits pétroliers raffinés, a accentué les pressions qui pèsent sur les gouvernements, alors qu'ils s'efforcent de contenir le mécontentement de la population et la montée de l'extrême droite.",https://www.maliweb.net/international/le-faible-niveau-des-stocks-de-gaz-en-europe-accentue-la-pression-economique-et-politique-3119994.html,filtered
2026-09-17,PMU-Mali: Programme officiel du samedi 19 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU SAMEDI 19 SEPTEMBRE 2026 CHANTILLY - 16 PARTANTS PRIX DU CABINET DES LIVRES - 4ème COURSE (R1) Plat - Handicap Divise - Corde à droite - 1200 m - 50 900,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-samedi-19-septembre-2026-3119993.html,filtered
2026-09-17,Siège de l’UEMOA à Ouaga : la Plateforme des médias économiques reçue par le président Abdoulaye Diop,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En marge de la sixième session de formation et de sensibilisation sur les chantiers de l’Union, le président de la Commission de l’Union Economique et Monétaire Ouest-Africaine (UEMOA), Abdoulaye Diop, a reçu, mercredi 16 septembre, en audience, la délégation des journalistes membres de la Plateforme des médias économiques, conduite par son coordo…",https://www.maliweb.net/uemoa/siege-de-luemoa-a-ouaga-la-plateforme-des-medias-economiques-recue-par-le-president-abdoulaye-diop-3119992.html,filtered
2026-09-17,France 24 en Guinée : De la mise en demeure au bannissement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Par une décision signée ce jeudi 17 septembre 2026, la Haute Autorité de la Communication (HAC) a ordonné l’interdiction totale et immédiate de diffusion de la chaîne française « par tout vecteur technique » : satellite, câble, applications mobiles, sites internet et réseaux sociaux. Une sanction radicale, sans précédent pour un média internationa…",https://www.maliweb.net/pressejournalisme/france-24-en-guinee-de-la-mise-en-demeure-au-bannissement-3119991.html,filtered
2026-09-17,Réformes de la presse : le « oui mais… » des organisations patronales,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Cadre de concertation des faîtières de la presse écrite privée composé de l’ASSEP, du Groupement patronal de la presse et de l’UNAJEP— a tenu une assemblée générale extraordinaire le samedi 12 septembre au siège de l’ASSEP.",https://www.maliweb.net/pressejournalisme/reformes-de-la-presse-le-oui-mais-des-organisations-patronales-3119990.html,filtered
2026-09-17,"""L'Afrique est l'avenir de demain"" et son opportunité est la jeunesse, estime un militant sénégalais",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les jeunes du continent peuvent être ""le fer de lance, soit vraiment le levier de l'économie africaine"", a déclaré à Sputnik Afrique Babacar Gueye, leader de la société civile sénégalaise.",https://www.maliweb.net/international/lafrique-est-lavenir-de-demain-et-son-opportunite-est-la-jeunesse-estime-un-militant-senegalais-3119989.html,filtered
2026-09-17,Recep Tayyip Erdogan briguera un nouveau mandat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le président turc Recep Tayyip Erdogan briguera un nouveau mandat dans le cadre d'une élection anticipée, a déclaré jeudi un de ses conseillers. Cela lui permet de contourner la constitution qui l'empêche de se représenter s'il va au terme de son mandat.",https://www.maliweb.net/international/recep-tayyip-erdogan-briguera-un-nouveau-mandat-3119988.html,filtered
2026-09-17,La Revue de Presse de la RADIO RENOUVEAU FM du 17 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 17 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-17-septembre-2026-3119987.html,filtered
2026-09-17,Dioura et Mondoro : Les FAMa détruisent des bases terroristes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,4,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées informe l'opinion nationale des récentes opérations menées par les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ayant permis de cibler et de traiter avec succès des points de repli et de concentration de groupes armés terroristes à Dioura et Mondoro.",https://www.maliweb.net/insecurite/dioura-et-mondoro-les-fama-detruisent-des-bases-terroristes-3119986.html,published-signal
2026-09-17,Délivrance de visas chinois : La solution par le dialogue,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les parties ont convenu d’œuvrer au raffermissement de leurs relations économiques et commerciales. Et, surtout, d’aplanir à brève échéance les contraintes liées à cette réorganisation temporaire du service de délivrance des visas",https://www.maliweb.net/politique/diplomatie/delivrance-de-visas-chinois-la-solution-par-le-dialogue-3119985.html,filtered
